CHROM	BIN_START	Pop1	Pop2
chr4	16000001	2.00001e-06	0.0001625
chr4	16200001	9.56667e-05	5.55357e-05
chr4	16600001	1.23333e-05	0.000114465
chr4	16800001	2.96668e-05	2.17857e-05
chr4	17000001	0.000222334	8.0359e-06
chr4	17200001	3.43347e-05	4.16071e-05
chr4	17400001	0.000395034	1.94643e-05
chr4	17600001	3.23333e-05	2.19643e-05
chr4	17800001	0.000169334	8.96437e-05
chr4	18000001	8.23333e-05	8.35775e-05
chr4	18200001	8.66667e-06	0.000347505
chr4	18400001	1.86667e-05	3.67857e-05
chr4	18600001	5e-06	0.000118217
chr4	18800001	1.00001e-05	7.33929e-05
chr4	19000001	7.16667e-05	3.125e-05
chr4	19200001	0.000416376	2.94643e-05
chr4	19400001	2.93333e-05	6.78571e-06
chr4	19600001	0.000128669	1.69647e-05
chr4	19800001	0.000159671	6.89286e-05
chr4	20000001	0.000219018	0.000351267
chr4	20200001	0.000210339	3.03571e-05
chr4	20400001	7.60031e-05	0.000155909
chr4	20600001	3.16668e-05	0.000165909
chr4	20800001	2.46667e-05	0.00027681
chr4	21000001	5e-06	0.000225003
chr4	21200001	0.000344007	0.000111793
chr4	21400001	6.43405e-05	2.92866e-05
chr4	21600001	4.63352e-05	1.60714e-05
chr4	21800001	6.20022e-05	1.8572e-05
chr4	22000001	7.50009e-05	0.000357859
chr4	22200001	0.000188003	9.48316e-05
chr4	22400001	0.000157694	6.19653e-05
chr4	22600001	6.33373e-05	7.17883e-05
chr4	22800001	1.26667e-05	6.28583e-05
chr4	23000001	4.80024e-05	0.000229488
chr4	23200001	1.43333e-05	0.000167384
chr4	23600001	0.000333037	0.0001293
chr4	23800001	1.53334e-05	2.17857e-05
chr4	24000001	4.26667e-05	5.26796e-05
chr4	24200001	3.96668e-05	1.01786e-05
chr4	24400001	0.000266683	0.000347545
chr4	24600001	0.000116338	1.67857e-05
chr4	24800001	5.63333e-05	7.25e-05
chr4	25000001	0.000254334	1.48215e-05
chr4	25200001	0.000144335	0.00027679
chr4	25400001	0.000105674	0.000153942
chr4	25600001	0.000319	4.26797e-05
chr4	25800001	0.000517017	0.000221967
chr4	26000001	0.000537679	0.000199824
chr4	26200001	3.6e-05	0.000146076
chr4	26400001	4.03339e-05	0.000263752
chr4	26600001	0.000139	0.000524291
chr4	26800001	0.000142667	0.000512683
chr4	27000001	9.33339e-05	4.50001e-05
chr4	27200001	0.000331671	4.76795e-05
chr4	27400001	0.000239002	5.42863e-05
chr4	27600001	0.000157334	0.000141787
chr4	28000001	0.000353002	0.00010625
chr4	27200001	0.000315911	
chr4	27400001	0.000236252	
chr4	27600001	0.000189286	
chr4	28000001	0.000317146	
