Chromosome	Marker	Position	Fst
chr2	chr2:7231147	7231147	0.742188
chr2	chr2:7231260	7231260	1
chr2	chr2:7231278	7231278	0.6
chr2	chr2:7231420	7231420	-1.8
chr2	chr2:7231448	7231448	0.666667
chr2	chr2:7231472	7231472	-0.5
chr2	chr2:7231489	7231489	1
chr2	chr2:7231534	7231534	0.666667
chr2	chr2:7231708	7231708	1
chr2	chr2:7231713	7231713	-1
chr2	chr2:7231746	7231746	-1
chr2	chr2:7231821	7231821	-1
chr2	chr2:7231870	7231870	-1
chr2	chr2:7231886	7231886	-1
chr2	chr2:7231937	7231937	1
chr2	chr2:7231941	7231941	0.666667
chr2	chr2:7232044	7232044	0.666667
chr2	chr2:7232073	7232073	0.666667
chr2	chr2:7232076	7232076	1
chr2	chr2:7232082	7232082	0.666667
chr2	chr2:7232091	7232091	1
chr2	chr2:7232112	7232112	0.666667
chr2	chr2:7232157	7232157	0.742188
chr2	chr2:7232187	7232187	-0.5
chr2	chr2:7232304	7232304	0.6
chr2	chr2:7232508	7232508	1
chr2	chr2:7232553	7232553	1
chr2	chr2:7232616	7232616	0.473684
chr2	chr2:7232661	7232661	0.6
chr2	chr2:7232673	7232673	0.6
chr2	chr2:7232706	7232706	0.473684
chr2	chr2:7232751	7232751	-0.615385
chr2	chr2:7232785	7232785	1
chr2	chr2:7232805	7232805	-1
chr2	chr2:7232809	7232809	-1
chr2	chr2:7232830	7232830	-1
chr2	chr2:7232895	7232895	-0.513393
chr2	chr2:7232925	7232925	0.6
chr2	chr2:7232928	7232928	-0.5
chr2	chr2:7232975	7232975	0.666667
chr2	chr2:7233005	7233005	-1
chr2	chr2:7233006	7233006	1
chr2	chr2:7233114	7233114	0.473684
chr2	chr2:7233221	7233221	0.473684
chr2	chr2:7233227	7233227	0.473684
chr2	chr2:7238341	7238341	-1
chr2	chr2:7247909	7247909	0.561358
chr2	chr2:7247929	7247929	0.6
chr2	chr2:7247968	7247968	1
chr2	chr2:7272036	7272036	0.56038
chr2	chr2:7273428	7273428	0.56038
chr2	chr2:7326601	7326601	0.687117
chr2	chr2:7326687	7326687	0.687117
chr2	chr2:7326689	7326689	0.835507
chr2	chr2:7326693	7326693	0.687117
chr2	chr2:7331750	7331750	0.835507
chr2	chr2:7331796	7331796	0.835507
chr2	chr2:7331847	7331847	0.618058
chr2	chr2:7331854	7331854	0.835507
chr2	chr2:7332548	7332548	0.56038
chr2	chr2:7386517	7386517	0.618058
chr2	chr2:7386833	7386833	0.618058
chr2	chr2:7386890	7386890	0.618058
chr2	chr2:7386938	7386938	0.618058
chr2	chr2:7387117	7387117	0.618058
chr2	chr2:7387420	7387420	0.835507
chr2	chr2:7393799	7393799	0.506958
chr2	chr2:7418889	7418889	-1
chr2	chr2:7418942	7418942	1
chr2	chr2:7460383	7460383	0.804878
chr2	chr2:7460643	7460643	0.618058
chr2	chr2:7482788	7482788	0.618058
chr2	chr2:7506969	7506969	0.529412
chr2	chr2:7507166	7507166	0.804878
chr2	chr2:7507274	7507274	0.612903
chr2	chr2:7507337	7507337	0.612903
chr2	chr2:7558204	7558204	0.63871
chr2	chr2:7574320	7574320	0.6
chr2	chr2:7599281	7599281	-1
chr2	chr2:7599283	7599283	-1
chr2	chr2:7599301	7599301	-1
chr2	chr2:7599317	7599317	-0.615385
chr2	chr2:7599323	7599323	1
chr2	chr2:7643549	7643549	-0.5
chr2	chr2:7647431	7647431	0.506958
chr2	chr2:7681008	7681008	0.612903
chr2	chr2:7682866	7682866	0.612903
chr2	chr2:7682969	7682969	0.612903
chr2	chr2:7696388	7696388	0.612903
chr2	chr2:7709381	7709381	0.56038
chr2	chr2:7722884	7722884	1
chr2	chr2:7730593	7730593	0.687117
chr2	chr2:7730719	7730719	0.56038
chr2	chr2:7732314	7732314	0.804878
chr2	chr2:7796484	7796484	0.578947
chr2	chr2:7820689	7820689	0.6
chr2	chr2:7826562	7826562	0.612903
chr2	chr2:7880677	7880677	1
chr2	chr2:7890577	7890577	1
chr2	chr2:7903014	7903014	0.578947
chr2	chr2:7922473	7922473	0.618058
chr2	chr2:7929596	7929596	0.56038
chr2	chr2:7930136	7930136	0.687117
chr2	chr2:7936673	7936673	0.56038
chr2	chr2:7950154	7950154	0.56038
chr2	chr2:7969464	7969464	0.835507
chr2	chr2:7969704	7969704	0.618058
chr2	chr2:7978910	7978910	0.804878
chr2	chr2:7978919	7978919	-0.615385
chr2	chr2:8041606	8041606	0.578947
chr2	chr2:8041621	8041621	0.578947
chr2	chr2:8041645	8041645	0.578947
chr2	chr2:8042939	8042939	0.5
chr2	chr2:8057516	8057516	0.538462
chr2	chr2:8067490	8067490	0.63871
chr2	chr2:8067556	8067556	0.529412
chr2	chr2:8069020	8069020	0.612903
chr2	chr2:8139727	8139727	-1
chr2	chr2:8140339	8140339	0.666667
chr2	chr2:8140465	8140465	0.666667
chr2	chr2:8140466	8140466	0.666667
chr2	chr2:8140669	8140669	-1
chr2	chr2:8140678	8140678	-1
chr2	chr2:8140684	8140684	-1
chr2	chr2:8178929	8178929	1
chr2	chr2:8179202	8179202	0.612903
chr2	chr2:8179203	8179203	0.612903
chr2	chr2:8186570	8186570	0.612903
chr2	chr2:8189014	8189014	0.612903
chr2	chr2:8189297	8189297	0.578947
chr2	chr2:8189809	8189809	0.578947
chr2	chr2:8191230	8191230	-0.513393
chr2	chr2:8191771	8191771	-1
chr2	chr2:8191786	8191786	0.75431
chr2	chr2:8191822	8191822	0.75431
chr2	chr2:8191961	8191961	-0.513393
chr2	chr2:8192115	8192115	-1
chr2	chr2:8193283	8193283	0.6
chr2	chr2:8195737	8195737	-1
chr2	chr2:8195752	8195752	1
chr2	chr2:8195753	8195753	1
chr2	chr2:8196299	8196299	1
chr2	chr2:8196397	8196397	0.75431
chr2	chr2:8196437	8196437	0.8
chr2	chr2:8196511	8196511	0.8
chr2	chr2:8196530	8196530	0.8
chr2	chr2:8196607	8196607	0.75431
chr2	chr2:8197605	8197605	0.561358
chr2	chr2:8227881	8227881	1
chr2	chr2:8227886	8227886	-1
chr2	chr2:8227887	8227887	-1
chr2	chr2:8227890	8227890	-1
chr2	chr2:8227891	8227891	-1
chr2	chr2:8227934	8227934	1
chr2	chr2:8227958	8227958	-1
chr2	chr2:8228176	8228176	1
chr2	chr2:8228486	8228486	-1
chr2	chr2:8228487	8228487	-1
chr2	chr2:8228492	8228492	-1
chr2	chr2:8228501	8228501	-1
chr2	chr2:8228831	8228831	-1
chr2	chr2:8228944	8228944	1
chr2	chr2:8228961	8228961	-1
chr2	chr2:8228963	8228963	-1
chr2	chr2:8246898	8246898	0.538462
chr2	chr2:8246941	8246941	0.538462
chr2	chr2:8253508	8253508	0.618058
chr2	chr2:8253560	8253560	0.5
chr2	chr2:8253990	8253990	0.538462
chr2	chr2:8254618	8254618	0.538462
chr2	chr2:8275850	8275850	0.5
chr2	chr2:8276067	8276067	0.5
chr2	chr2:8276071	8276071	0.5
chr2	chr2:8276093	8276093	0.625
chr2	chr2:8277856	8277856	-0.5
chr2	chr2:8279405	8279405	0.5
chr2	chr2:8279637	8279637	1
chr2	chr2:8279642	8279642	1
chr2	chr2:8297709	8297709	0.687117
chr2	chr2:8298013	8298013	0.687117
chr2	chr2:8299651	8299651	0.687117
chr2	chr2:8300130	8300130	0.687117
chr2	chr2:8304290	8304290	0.687117
chr2	chr2:8330648	8330648	0.835507
chr2	chr2:8358945	8358945	-1
chr2	chr2:8513531	8513531	0.835507
chr2	chr2:8513543	8513543	0.687117
chr2	chr2:8529140	8529140	0.753425
chr2	chr2:8529194	8529194	0.753425
chr2	chr2:8658183	8658183	1
chr2	chr2:8658514	8658514	-1
chr2	chr2:8661244	8661244	0.612903
chr2	chr2:8668582	8668582	0.687117
chr2	chr2:8668673	8668673	0.687117
chr2	chr2:8668789	8668789	0.687117
chr2	chr2:8672614	8672614	0.612903
chr2	chr2:8691643	8691643	0.612903
chr2	chr2:8707571	8707571	1
chr2	chr2:8707577	8707577	0.835507
chr2	chr2:8728400	8728400	-1
chr2	chr2:8729339	8729339	1
chr2	chr2:8772254	8772254	1
chr2	chr2:8772271	8772271	-1
chr2	chr2:8772519	8772519	1
chr2	chr2:8772623	8772623	1
chr2	chr2:8772648	8772648	0.804878
chr2	chr2:8779741	8779741	0.612903
chr2	chr2:8802022	8802022	0.835507
chr2	chr2:8802205	8802205	0.618058
chr2	chr2:8841041	8841041	0.5
chr2	chr2:8841124	8841124	-0.615385
chr2	chr2:8841265	8841265	1
chr2	chr2:8841268	8841268	-1
chr2	chr2:8841281	8841281	1
chr2	chr2:8841300	8841300	-1
chr2	chr2:8843020	8843020	0.835507
chr2	chr2:8843101	8843101	-1
chr2	chr2:8843573	8843573	-1
chr2	chr2:8845483	8845483	1
chr2	chr2:8847335	8847335	0.835507
chr2	chr2:8869395	8869395	0.578947
chr2	chr2:8873351	8873351	0.578947
chr2	chr2:8896185	8896185	0.687117
chr2	chr2:8899953	8899953	0.687117
chr2	chr2:8906925	8906925	0.56038
chr2	chr2:8910145	8910145	0.687117
chr2	chr2:8910146	8910146	0.687117
chr2	chr2:8918887	8918887	0.618058
chr2	chr2:8926691	8926691	0.618058
chr2	chr2:8929141	8929141	-1
chr2	chr2:8936817	8936817	0.687117
chr2	chr2:8940354	8940354	0.687117
chr2	chr2:8941066	8941066	0.612903
chr2	chr2:9002586	9002586	0.538462
chr2	chr2:9002629	9002629	0.538462
chr2	chr2:9002642	9002642	0.538462
chr2	chr2:9002646	9002646	0.538462
chr2	chr2:9072320	9072320	-1
chr2	chr2:9072673	9072673	-1
chr2	chr2:9098359	9098359	0.578947
chr2	chr2:9105393	9105393	0.56038
chr2	chr2:9106542	9106542	0.835507
chr2	chr2:9108174	9108174	0.687117
chr2	chr2:9108377	9108377	0.687117
chr2	chr2:9109861	9109861	0.687117
chr2	chr2:9110435	9110435	0.835507
chr2	chr2:9110469	9110469	0.687117
chr2	chr2:9110495	9110495	0.687117
chr2	chr2:9110561	9110561	0.687117
chr2	chr2:9112071	9112071	0.687117
chr2	chr2:9112268	9112268	0.687117
chr2	chr2:9112803	9112803	0.687117
chr2	chr2:9113960	9113960	0.687117
chr2	chr2:9114340	9114340	0.687117
chr2	chr2:9118555	9118555	0.687117
chr2	chr2:9126317	9126317	0.835507
chr2	chr2:9133963	9133963	0.835507
chr2	chr2:9137462	9137462	0.835507
chr2	chr2:9146175	9146175	-1
chr2	chr2:9147377	9147377	1
chr2	chr2:9154411	9154411	0.618058
chr2	chr2:9232623	9232623	0.753425
chr2	chr2:9349646	9349646	1
chr2	chr2:9349720	9349720	1
chr2	chr2:9349737	9349737	1
chr2	chr2:9349823	9349823	1
chr2	chr2:9349844	9349844	0.666667
chr2	chr2:9367187	9367187	0.666667
chr2	chr2:9378462	9378462	0.612903
chr2	chr2:9378938	9378938	0.612903
chr2	chr2:9379435	9379435	0.687117
chr2	chr2:9379520	9379520	0.687117
chr2	chr2:9384814	9384814	0.618058
chr2	chr2:9412028	9412028	0.618058
chr2	chr2:9426694	9426694	0.56038
chr2	chr2:9444593	9444593	0.687117
chr2	chr2:9450830	9450830	0.612903
chr2	chr2:9452768	9452768	0.50838
chr2	chr2:9452772	9452772	0.506958
chr2	chr2:9456190	9456190	0.56038
chr2	chr2:9484157	9484157	0.538462
chr2	chr2:9484387	9484387	0.612903
chr2	chr2:9485366	9485366	0.5
chr2	chr2:9523227	9523227	-0.513393
chr2	chr2:9523248	9523248	-1.8
chr2	chr2:9523988	9523988	-0.513393
chr2	chr2:9532999	9532999	1
chr2	chr2:9572606	9572606	0.612903
chr2	chr2:9591810	9591810	-0.5
chr2	chr2:9697528	9697528	0.529412
chr2	chr2:9697550	9697550	0.804878
chr2	chr2:9697574	9697574	0.804878
chr2	chr2:9697603	9697603	0.75431
chr2	chr2:9697879	9697879	1
chr2	chr2:9698700	9698700	0.804878
chr2	chr2:9698781	9698781	0.63871
chr2	chr2:9699306	9699306	0.75431
chr2	chr2:9700201	9700201	-1
chr2	chr2:9717321	9717321	0.687117
chr2	chr2:9807545	9807545	0.612903
chr2	chr2:9807664	9807664	0.612903
chr2	chr2:9807823	9807823	0.612903
chr2	chr2:9809116	9809116	0.612903
chr2	chr2:9809350	9809350	0.612903
chr2	chr2:9809785	9809785	0.612903
chr2	chr2:9906073	9906073	0.578947
chr2	chr2:9906291	9906291	0.578947
chr2	chr2:9920058	9920058	0.578947
chr2	chr2:9939642	9939642	0.5
chr2	chr2:9940205	9940205	0.5
chr2	chr2:9951448	9951448	0.578947
chr2	chr2:9951449	9951449	0.578947
chr2	chr2:9953866	9953866	0.578947
chr2	chr2:9957056	9957056	0.578947
chr2	chr2:9957057	9957057	0.578947
chr2	chr2:9971302	9971302	-1
chr2	chr2:9977354	9977354	-0.5
chr2	chr2:9977693	9977693	-0.5
chr2	chr2:9977707	9977707	-0.5
chr2	chr2:9979494	9979494	0.6
chr2	chr2:9979890	9979890	0.473684
chr2	chr2:9980226	9980226	-0.513393
chr2	chr2:9987220	9987220	0.578947
chr2	chr2:9987551	9987551	-0.6
chr2	chr2:9998261	9998261	0.578947
chr2	chr2:9998377	9998377	0.5
chr2	chr2:9998665	9998665	0.835507
chr2	chr2:9999248	9999248	0.473684
chr2	chr2:10006968	10006968	0.56038
chr2	chr2:10020259	10020259	1
chr2	chr2:10020260	10020260	1
chr2	chr2:10020301	10020301	1
chr2	chr2:10020322	10020322	1
chr2	chr2:10021242	10021242	0.5
chr2	chr2:10022626	10022626	0.5
chr2	chr2:10032550	10032550	1
chr2	chr2:10064907	10064907	0.56038
chr2	chr2:10069821	10069821	1
chr2	chr2:10069898	10069898	0.753425
chr2	chr2:10082358	10082358	1
chr2	chr2:10082549	10082549	1
chr2	chr2:10085147	10085147	0.5
chr2	chr2:10090435	10090435	0.753425
chr2	chr2:10094857	10094857	-1
chr2	chr2:10094888	10094888	-1
chr2	chr2:10094915	10094915	-0.5
chr2	chr2:10095163	10095163	-1
chr2	chr2:10095187	10095187	-1
chr2	chr2:10095228	10095228	0.473684
chr2	chr2:10095959	10095959	0.6
chr2	chr2:10096064	10096064	1
chr2	chr2:10132683	10132683	-1
chr2	chr2:10144245	10144245	0.56038
chr2	chr2:10144367	10144367	0.804878
chr2	chr2:10156735	10156735	0.618058
chr2	chr2:10161144	10161144	0.56038
chr2	chr2:10162427	10162427	0.835507
chr2	chr2:10173785	10173785	-1
chr2	chr2:10173922	10173922	1
chr2	chr2:10173960	10173960	0.473684
chr2	chr2:10174166	10174166	1
chr2	chr2:10179635	10179635	0.687117
chr2	chr2:10180868	10180868	0.578947
chr2	chr2:10181010	10181010	0.687117
chr2	chr2:10181026	10181026	0.578947
chr2	chr2:10292043	10292043	0.578947
chr2	chr2:10292908	10292908	0.830161
chr2	chr2:10318078	10318078	0.5
chr2	chr2:10318806	10318806	0.578947
chr2	chr2:10319901	10319901	0.578947
chr2	chr2:10325264	10325264	0.687117
chr2	chr2:10331416	10331416	0.578947
chr2	chr2:10336863	10336863	0.56038
chr2	chr2:10347077	10347077	0.578947
chr2	chr2:10347191	10347191	0.56038
chr2	chr2:10359952	10359952	0.578947
chr2	chr2:10360491	10360491	0.578947
chr2	chr2:10360498	10360498	0.687117
chr2	chr2:10360539	10360539	0.578947
chr2	chr2:10386995	10386995	0.56038
chr2	chr2:10391084	10391084	0.56038
chr2	chr2:10391120	10391120	0.56038
chr2	chr2:10404796	10404796	0.687117
chr2	chr2:10405240	10405240	0.687117
chr2	chr2:10419264	10419264	0.835507
chr2	chr2:10436665	10436665	0.687117
chr2	chr2:10437092	10437092	0.56038
chr2	chr2:10437202	10437202	0.687117
chr2	chr2:10437266	10437266	0.687117
chr2	chr2:10438005	10438005	0.56038
chr2	chr2:10446374	10446374	0.578947
chr2	chr2:10447434	10447434	0.578947
chr2	chr2:10449567	10449567	0.56038
chr2	chr2:10463440	10463440	1
chr2	chr2:10463694	10463694	0.578947
chr2	chr2:10463703	10463703	0.687117
chr2	chr2:10463751	10463751	0.687117
chr2	chr2:10464401	10464401	0.578947
chr2	chr2:10466771	10466771	0.578947
chr2	chr2:10466817	10466817	0.578947
chr2	chr2:10472431	10472431	0.578947
chr2	chr2:10472727	10472727	0.835507
chr2	chr2:10472764	10472764	1
chr2	chr2:10472875	10472875	0.578947
chr2	chr2:10472932	10472932	0.578947
chr2	chr2:10532360	10532360	0.687117
chr2	chr2:10543216	10543216	0.687117
chr2	chr2:10571222	10571222	0.56038
chr2	chr2:10577907	10577907	0.578947
chr2	chr2:10592377	10592377	0.56038
chr2	chr2:10592586	10592586	0.56038
chr2	chr2:10596085	10596085	0.56038
chr2	chr2:10634288	10634288	0.687117
chr2	chr2:10635958	10635958	0.687117
chr2	chr2:10636451	10636451	0.56038
chr2	chr2:10648646	10648646	0.578947
chr2	chr2:10648730	10648730	0.578947
chr2	chr2:10656794	10656794	0.5
chr2	chr2:10657069	10657069	0.830161
chr2	chr2:10657123	10657123	0.8
chr2	chr2:10657179	10657179	0.787072
chr2	chr2:10657209	10657209	1
chr2	chr2:10699074	10699074	1
chr2	chr2:10699113	10699113	0.835507
chr2	chr2:10702908	10702908	0.578947
chr2	chr2:10707191	10707191	0.56038
chr2	chr2:10707244	10707244	0.578947
chr2	chr2:10710215	10710215	0.578947
chr2	chr2:10711965	10711965	0.835507
chr2	chr2:10736812	10736812	0.835507
chr2	chr2:10737033	10737033	1
chr2	chr2:10742494	10742494	0.578947
chr2	chr2:10763514	10763514	0.538462
chr2	chr2:10767340	10767340	0.835507
chr2	chr2:10767742	10767742	0.687117
chr2	chr2:10787520	10787520	0.56038
chr2	chr2:10787902	10787902	0.578947
chr2	chr2:10788563	10788563	0.56038
chr2	chr2:10801490	10801490	0.578947
chr2	chr2:10801623	10801623	0.578947
chr2	chr2:10801873	10801873	0.578947
chr2	chr2:10801898	10801898	0.578947
chr2	chr2:10802042	10802042	0.578947
chr2	chr2:10803365	10803365	0.578947
chr2	chr2:10806220	10806220	0.578947
chr2	chr2:10809756	10809756	0.56038
chr2	chr2:10809790	10809790	0.56038
chr2	chr2:10810113	10810113	0.56038
chr2	chr2:10810722	10810722	0.578947
chr2	chr2:10810786	10810786	0.578947
chr2	chr2:10810788	10810788	0.578947
chr2	chr2:10910027	10910027	0.56038
chr2	chr2:10910933	10910933	0.56038
chr2	chr2:10911297	10911297	0.578947
chr2	chr2:10929736	10929736	0.687117
chr2	chr2:10948653	10948653	0.687117
chr2	chr2:10962600	10962600	-1
chr2	chr2:10962606	10962606	0.753425
chr2	chr2:10963541	10963541	0.578947
chr2	chr2:10963622	10963622	0.555556
chr2	chr2:10964464	10964464	1
chr2	chr2:10964499	10964499	1
chr2	chr2:10964769	10964769	0.578947
chr2	chr2:10964783	10964783	1
chr2	chr2:10964798	10964798	1
chr2	chr2:10966578	10966578	1
chr2	chr2:10966588	10966588	0.804878
chr2	chr2:10976796	10976796	-1
chr2	chr2:10976853	10976853	-0.5
chr2	chr2:10977054	10977054	1
chr2	chr2:10977064	10977064	1
chr2	chr2:11119907	11119907	0.578947
chr2	chr2:11139577	11139577	0.578947
chr2	chr2:11145581	11145581	0.578947
chr2	chr2:11149146	11149146	0.578947
chr2	chr2:11156916	11156916	0.578947
chr2	chr2:11161534	11161534	0.56038
chr2	chr2:11161536	11161536	0.56038
chr2	chr2:11185695	11185695	0.578947
chr2	chr2:11185950	11185950	0.578947
chr2	chr2:11189651	11189651	0.687117
chr2	chr2:11201218	11201218	0.578947
chr2	chr2:11204919	11204919	0.473684
chr2	chr2:11205405	11205405	-1
chr2	chr2:11212340	11212340	1
chr2	chr2:11212358	11212358	0.666667
chr2	chr2:11212389	11212389	1
chr2	chr2:11221415	11221415	0.578947
chr2	chr2:11221482	11221482	1
chr2	chr2:11221739	11221739	0.578947
chr2	chr2:11230828	11230828	-1
chr2	chr2:11230844	11230844	0.578947
chr2	chr2:11244843	11244843	0.578947
chr2	chr2:11244939	11244939	0.578947
chr2	chr2:11244949	11244949	0.578947
chr2	chr2:11261227	11261227	0.687117
chr2	chr2:11270549	11270549	0.687117
chr2	chr2:11295317	11295317	0.687117
chr2	chr2:11298387	11298387	0.835507
chr2	chr2:11305354	11305354	0.578947
chr2	chr2:11310365	11310365	1
chr2	chr2:11310874	11310874	0.578947
chr2	chr2:11313982	11313982	0.835507
chr2	chr2:11314325	11314325	0.578947
chr2	chr2:11326594	11326594	1
chr2	chr2:11326606	11326606	0.830161
chr2	chr2:11328376	11328376	0.835507
chr2	chr2:11332003	11332003	0.835507
chr2	chr2:11332113	11332113	1
chr2	chr2:11332443	11332443	1
chr2	chr2:11357806	11357806	0.578947
chr2	chr2:11357980	11357980	1
chr2	chr2:11363144	11363144	0.687117
chr2	chr2:11363225	11363225	0.578947
chr2	chr2:11377198	11377198	0.578947
chr2	chr2:11378565	11378565	0.578947
chr2	chr2:11378605	11378605	0.687117
chr2	chr2:11380185	11380185	0.578947
chr2	chr2:11384579	11384579	0.578947
chr2	chr2:11388749	11388749	0.56038
chr2	chr2:11393830	11393830	0.687117
chr2	chr2:11396965	11396965	0.687117
chr2	chr2:11413494	11413494	0.687117
chr2	chr2:11413512	11413512	0.578947
chr2	chr2:11415293	11415293	0.687117
chr2	chr2:11415576	11415576	0.578947
chr2	chr2:11419248	11419248	0.578947
chr2	chr2:11419285	11419285	0.578947
chr2	chr2:11430846	11430846	0.63871
chr2	chr2:11430855	11430855	0.555556
chr2	chr2:11439203	11439203	0.578947
chr2	chr2:11440623	11440623	0.578947
chr2	chr2:11449853	11449853	0.578947
chr2	chr2:11449931	11449931	0.578947
chr2	chr2:11450057	11450057	0.578947
chr2	chr2:11468387	11468387	0.56038
chr2	chr2:11468565	11468565	0.835507
chr2	chr2:11470433	11470433	0.578947
chr2	chr2:11481769	11481769	0.687117
chr2	chr2:11483607	11483607	0.835507
chr2	chr2:11484009	11484009	0.835507
chr2	chr2:11492694	11492694	0.687117
chr2	chr2:11495267	11495267	0.578947
chr2	chr2:11495641	11495641	0.578947
chr2	chr2:11513761	11513761	-1
chr2	chr2:11521124	11521124	0.687117
chr2	chr2:11522192	11522192	0.687117
chr2	chr2:11543896	11543896	0.830161
chr2	chr2:11544507	11544507	0.687117
chr2	chr2:11544567	11544567	1
chr2	chr2:11544922	11544922	0.578947
chr2	chr2:11585296	11585296	0.687117
chr2	chr2:11642888	11642888	0.578947
chr2	chr2:11657855	11657855	-1
chr2	chr2:11657858	11657858	-1
chr2	chr2:11675172	11675172	0.578947
chr2	chr2:11675794	11675794	0.578947
chr2	chr2:11676171	11676171	0.578947
chr2	chr2:11676181	11676181	0.578947
chr2	chr2:11678157	11678157	0.578947
chr2	chr2:11678451	11678451	0.687117
chr2	chr2:11678746	11678746	0.578947
chr2	chr2:11678757	11678757	0.578947
chr2	chr2:11679122	11679122	0.578947
chr2	chr2:11679418	11679418	0.687117
chr2	chr2:11679441	11679441	0.687117
chr2	chr2:11679543	11679543	0.687117
chr2	chr2:11679622	11679622	0.578947
chr2	chr2:11679920	11679920	0.578947
chr2	chr2:11680023	11680023	0.578947
chr2	chr2:11685942	11685942	0.687117
chr2	chr2:11704574	11704574	0.56038
chr2	chr2:11707346	11707346	1
chr2	chr2:11709916	11709916	0.56038
chr2	chr2:11712456	11712456	0.578947
chr2	chr2:11740067	11740067	0.578947
chr2	chr2:11740278	11740278	0.56038
chr2	chr2:11740287	11740287	0.578947
chr2	chr2:11770306	11770306	0.578947
chr2	chr2:11773970	11773970	0.835507
chr2	chr2:11779090	11779090	0.687117
chr2	chr2:11786526	11786526	0.56038
chr2	chr2:11800789	11800789	0.687117
chr2	chr2:11839362	11839362	0.555556
chr2	chr2:11872950	11872950	0.578947
chr2	chr2:11878394	11878394	0.687117
chr2	chr2:11880155	11880155	0.578947
chr2	chr2:11902026	11902026	0.835507
chr2	chr2:11922975	11922975	0.618058
chr2	chr2:11948160	11948160	0.578947
chr2	chr2:11957541	11957541	0.75431
chr2	chr2:11966907	11966907	0.56038
chr2	chr2:11966991	11966991	0.687117
chr2	chr2:11966996	11966996	0.687117
chr2	chr2:11968899	11968899	0.555556
chr2	chr2:11970780	11970780	0.578947
chr2	chr2:11980510	11980510	0.687117
chr2	chr2:11980515	11980515	0.687117
chr2	chr2:11982138	11982138	0.687117
chr2	chr2:11994415	11994415	0.687117
chr2	chr2:11994817	11994817	0.687117
chr2	chr2:11999510	11999510	0.687117
chr2	chr2:12000502	12000502	0.687117
chr2	chr2:12002308	12002308	0.687117
chr2	chr2:12002332	12002332	0.687117
chr2	chr2:12019552	12019552	0.835507
chr2	chr2:12019607	12019607	1
chr2	chr2:12019655	12019655	0.578947
chr2	chr2:12047214	12047214	0.830161
chr2	chr2:12053673	12053673	1
chr2	chr2:12053780	12053780	1
chr2	chr2:12071902	12071902	0.687117
chr2	chr2:12074283	12074283	0.578947
chr2	chr2:12074657	12074657	0.56038
chr2	chr2:12074669	12074669	0.56038
chr2	chr2:12074723	12074723	0.56038
chr2	chr2:12088608	12088608	-0.5
chr2	chr2:12088610	12088610	-1
chr2	chr2:12101664	12101664	-1
chr2	chr2:12101748	12101748	-1
chr2	chr2:12101749	12101749	-1
chr2	chr2:12101750	12101750	-1
chr2	chr2:12101977	12101977	-1
chr2	chr2:12114787	12114787	0.666667
chr2	chr2:12115554	12115554	0.578947
chr2	chr2:12115557	12115557	0.578947
chr2	chr2:12115577	12115577	0.578947
chr2	chr2:12121130	12121130	0.830161
chr2	chr2:12121178	12121178	1
chr2	chr2:12149605	12149605	0.687117
chr2	chr2:12170784	12170784	0.578947
chr2	chr2:12171522	12171522	0.578947
chr2	chr2:12184826	12184826	0.8
chr2	chr2:12185048	12185048	0.538462
chr2	chr2:12185167	12185167	0.835507
chr2	chr2:12185302	12185302	1
chr2	chr2:12188627	12188627	-1
chr2	chr2:12189293	12189293	0.835507
chr2	chr2:12191287	12191287	0.835507
chr2	chr2:12195652	12195652	0.56038
chr2	chr2:12214530	12214530	-1
chr2	chr2:12214540	12214540	-1
chr2	chr2:12214544	12214544	-1
chr2	chr2:12219539	12219539	0.578947
chr2	chr2:12219677	12219677	0.578947
chr2	chr2:12220040	12220040	0.578947
chr2	chr2:12220046	12220046	0.578947
chr2	chr2:12231547	12231547	0.56038
chr2	chr2:12233526	12233526	0.56038
chr2	chr2:12233572	12233572	0.687117
chr2	chr2:12318212	12318212	-1
chr2	chr2:12349352	12349352	0.578947
chr2	chr2:12349520	12349520	0.578947
chr2	chr2:12349607	12349607	0.578947
chr2	chr2:12349627	12349627	0.578947
chr2	chr2:12349632	12349632	0.578947
chr2	chr2:12362359	12362359	-1
chr2	chr2:12362520	12362520	1
chr2	chr2:12374498	12374498	0.578947
chr2	chr2:12374675	12374675	0.56038
chr2	chr2:12376317	12376317	0.56038
chr2	chr2:12390245	12390245	-1
chr2	chr2:12390576	12390576	0.473684
chr2	chr2:12390784	12390784	-1
chr2	chr2:12398005	12398005	0.578947
chr2	chr2:12402547	12402547	0.578947
chr2	chr2:12405259	12405259	0.578947
chr2	chr2:12407324	12407324	0.687117
chr2	chr2:12408519	12408519	1
chr2	chr2:12416203	12416203	0.578947
chr2	chr2:12416243	12416243	0.578947
chr2	chr2:12416260	12416260	0.687117
chr2	chr2:12417117	12417117	0.687117
chr2	chr2:12418056	12418056	0.578947
chr2	chr2:12422936	12422936	0.578947
chr2	chr2:12454495	12454495	1
chr2	chr2:12454510	12454510	1
chr2	chr2:12455046	12455046	1
chr2	chr2:12455053	12455053	1
chr2	chr2:12455079	12455079	1
chr2	chr2:12455135	12455135	1
chr2	chr2:12455276	12455276	1
chr2	chr2:12457637	12457637	-1
chr2	chr2:12466421	12466421	0.56038
chr2	chr2:12468724	12468724	0.538462
chr2	chr2:12472287	12472287	0.578947
