CHROM	BIN_START	Pop1	Pop2
chr4	24200000	-0.410689	0.550304
chr4	24400000	1.06414	0.15475
chr4	24600000	0.395748	0.853557
chr4	24800000	0.744342	0.985101
chr4	25000000	0.164972	-0.158307
chr4	25200000	0.306789	0.882569
chr4	25400000	0.749725	0.486544
chr4	25600000	-0.144576	-0.242063
chr4	25800000	0.849841	0.212327
chr4	26000000	0.416433	0.137086
chr4	26200000	-0.204327	0.471772
chr4	26400000	0.009739	0.251937
chr4	26600000	0.023895	-0.136805
chr4	26800000	-0.197623	0.088879
chr4	27000000	0.141778	0.066108
chr4	27200000	0.544634	-0.222495
chr4	27400000	0.143995	-0.159349
chr4	27600000	-0.221711	-0.513039
chr4	27800000	nan	nan
chr4	28000000	0.144177	-0.0204056
