Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
Deeprootbiomass	Chr2:23654869	2	23654869	0.8558	0.35631	0.00532	0.8558	0.35631	NaN	NaN	1	2.3329E-4	160	2.726E-4	1	2.3329E-4	36
Deeprootbiomass	Chr2:23680922	2	23680922	6.6256	0.01096	0.03976	6.6256	0.01096	NaN	NaN	1	0.00174	160	2.6316E-4	1	0.00174	38
Deeprootbiomass	Chr2:23682276	2	23682276	5.92196	0.01605	0.03569	5.92196	0.01605	NaN	NaN	1	0.00157	160	2.6428E-4	1	0.00157	42
Deeprootbiomass	Chr2:23684517	2	23684517	9.98114	0.00189	0.05872	9.98114	0.00189	NaN	NaN	1	0.00257	160	2.5797E-4	1	0.00257	45
Deeprootbiomass	Chr2:23687745	2	23687745	6.6256	0.01096	0.03976	6.6256	0.01096	NaN	NaN	1	0.00174	160	2.6316E-4	1	0.00174	38
Deeprootbiomass	Chr2:23734098	2	23734098	1.9026	0.16971	0.01175	1.9026	0.16971	NaN	NaN	1	5.153E-4	160	2.7084E-4	1	5.153E-4	41
Deeprootbiomass	Chr2:23763021	2	23763021	0.95839	0.32907	0.00595	0.95839	0.32907	NaN	NaN	1	2.6109E-4	160	2.7243E-4	1	2.6109E-4	10
Deeprootbiomass	Chr2:23780133	2	23780133	1.0789	0.30051	0.0067	1.0789	0.30051	NaN	NaN	1	2.937E-4	160	2.7223E-4	1	2.937E-4	10
Deeprootbiomass	Chr2:23813693	2	23813693	1.27137	0.2612	0.00788	1.27137	0.2612	NaN	NaN	1	3.4569E-4	160	2.719E-4	1	3.4569E-4	11
Deeprootbiomass	Chr2:23825357	2	23825357	0.95839	0.32907	0.00595	0.95839	0.32907	NaN	NaN	1	2.6109E-4	160	2.7243E-4	1	2.6109E-4	10
Deeprootbiomass	Chr2:23862000	2	23862000	1.09596	0.29673	0.0068	1.09596	0.29673	NaN	NaN	1	2.9832E-4	160	2.722E-4	1	2.9832E-4	9
Deeprootbiomass	Chr2:23998460	2	23998460	0.72481	0.39584	0.00451	0.72481	0.39584	NaN	NaN	1	1.9775E-4	160	2.7283E-4	1	1.9775E-4	12
Deeprootbiomass	Chr2:24002981	2	24002981	1.8787	0.1724	0.01161	1.8787	0.1724	NaN	NaN	1	5.089E-4	160	2.7088E-4	1	5.089E-4	11
Deeprootbiomass	Chr2:24019007	2	24019007	2.57178	0.11076	0.01582	2.57178	0.11076	NaN	NaN	1	6.9368E-4	160	2.6973E-4	1	6.9368E-4	11
Deeprootbiomass	Chr2:24020781	2	24020781	0.27673	0.59958	0.00173	0.27673	0.59958	NaN	NaN	1	7.571E-5	160	2.7359E-4	1	7.571E-5	33
Deeprootbiomass	Chr2:24055004	2	24055004	1.36037	0.24521	0.00843	1.36037	0.24521	NaN	NaN	1	3.6968E-4	160	2.7175E-4	1	3.6968E-4	10
Deeprootbiomass	Chr2:24055032	2	24055032	1.30473	0.25506	0.00809	1.30473	0.25506	NaN	NaN	1	3.5468E-4	160	2.7184E-4	1	3.5468E-4	14
Deeprootbiomass	Chr2:24056996	2	24056996	0.76105	0.38431	0.00473	0.76105	0.38431	NaN	NaN	1	2.0759E-4	160	2.7276E-4	1	2.0759E-4	11
Deeprootbiomass	Chr2:24065398	2	24065398	1.30473	0.25506	0.00809	1.30473	0.25506	NaN	NaN	1	3.5468E-4	160	2.7184E-4	1	3.5468E-4	14
Deeprootbiomass	Chr2:24128722	2	24128722	4.43224	0.03683	0.02695	4.43224	0.03683	NaN	NaN	1	0.00118	160	2.6667E-4	1	0.00118	14
Deeprootbiomass	Chr2:24143808	2	24143808	0.06448	0.79988	4.0281E-4	0.06448	0.79988	NaN	NaN	1	1.7663E-5	160	2.7395E-4	1	1.7663E-5	18
Deeprootbiomass	Chr2:24168534	2	24168534	0.49922	0.48087	0.00311	0.49922	0.48087	NaN	NaN	1	1.3639E-4	160	2.7321E-4	1	1.3639E-4	42
Deeprootbiomass	Chr2:24243811	2	24243811	0.01079	0.91741	6.7414E-5	0.01079	0.91741	NaN	NaN	1	2.9561E-6	160	2.7404E-4	1	2.9561E-6	58
Deeprootbiomass	Chr2:24251619	2	24251619	1.59044	0.2091	0.00984	1.59044	0.2091	NaN	NaN	1	4.3159E-4	160	2.7136E-4	1	4.3159E-4	78
Deeprootbiomass	Chr2:24271723	2	24271723	5.56776	0.0195	0.03363	5.56776	0.0195	NaN	NaN	1	0.00147	160	2.6484E-4	1	0.00147	9
Deeprootbiomass	Chr2:24281209	2	24281209	2.16665	0.143	0.01336	2.16665	0.143	NaN	NaN	1	5.8586E-4	160	2.704E-4	1	5.8586E-4	73
Deeprootbiomass	Chr2:24282493	2	24282493	0.00324	0.95465	2.0271E-5	0.00324	0.95465	NaN	NaN	1	8.8889E-7	160	2.7406E-4	1	8.8889E-7	43
Deeprootbiomass	Chr2:24282511	2	24282511	0.04261	0.83673	2.6621E-4	0.04261	0.83673	NaN	NaN	1	1.1673E-5	160	2.7399E-4	1	1.1673E-5	45
Deeprootbiomass	Chr2:24283084	2	24283084	0.13497	0.71382	8.4286E-4	0.13497	0.71382	NaN	NaN	1	3.6959E-5	160	2.7383E-4	1	3.6959E-5	77
Deeprootbiomass	Chr2:24289575	2	24289575	0.49281	0.4837	0.00307	0.49281	0.4837	NaN	NaN	1	1.3464E-4	160	2.7322E-4	1	1.3464E-4	80
Deeprootbiomass	Chr2:24293046	2	24293046	1.72423	0.19103	0.01066	1.72423	0.19103	NaN	NaN	1	4.6751E-4	160	2.7114E-4	1	4.6751E-4	50
Deeprootbiomass	Chr2:24315922	2	24315922	0.51755	0.47294	0.00322	0.51755	0.47294	NaN	NaN	1	1.4138E-4	160	2.7318E-4	1	1.4138E-4	78
Deeprootbiomass	Chr2:24319480	2	24319480	4.226E-6	0.99836	2.6412E-8	4.226E-6	0.99836	NaN	NaN	1	1.1582E-9	160	2.7406E-4	1	1.1582E-9	61
Deeprootbiomass	Chr2:24323319	2	24323319	3.29982	0.07116	0.02021	3.29982	0.07116	NaN	NaN	1	8.8608E-4	160	2.6852E-4	1	8.8608E-4	29
Deeprootbiomass	Chr2:24324192	2	24324192	3.97737	0.04781	0.02426	3.97737	0.04781	NaN	NaN	1	0.00106	160	2.6741E-4	1	0.00106	32
Deeprootbiomass	Chr2:24331602	2	24331602	0.93226	0.33573	0.00579	0.93226	0.33573	NaN	NaN	1	2.5402E-4	160	2.7247E-4	1	2.5402E-4	32
Deeprootbiomass	Chr2:24366851	2	24366851	2.52888	0.11375	0.01556	2.52888	0.11375	NaN	NaN	1	6.8228E-4	160	2.698E-4	1	6.8228E-4	28
Deeprootbiomass	Chr2:24387144	2	24387144	2.63865	0.10626	0.01622	2.63865	0.10626	NaN	NaN	1	7.1142E-4	160	2.6961E-4	1	7.1142E-4	29
Deeprootbiomass	Chr2:24387243	2	24387243	1.95968	0.16348	0.0121	1.95968	0.16348	NaN	NaN	1	5.3057E-4	160	2.7075E-4	1	5.3057E-4	9
Deeprootbiomass	Chr2:24390821	2	24390821	0.75967	0.38474	0.00473	0.75967	0.38474	NaN	NaN	1	2.0721E-4	160	2.7277E-4	1	2.0721E-4	15
Deeprootbiomass	Chr2:24390869	2	24390869	0.44543	0.50548	0.00278	0.44543	0.50548	NaN	NaN	1	1.2173E-4	160	2.733E-4	1	1.2173E-4	21
Deeprootbiomass	Chr2:24404557	2	24404557	5.68427	0.01829	0.03431	5.68427	0.01829	NaN	NaN	1	0.0015	160	2.6466E-4	1	0.0015	57
Deeprootbiomass	Chr2:24432576	2	24432576	0.04658	0.82941	2.9101E-4	0.04658	0.82941	NaN	NaN	1	1.2761E-5	160	2.7398E-4	1	1.2761E-5	18
Deeprootbiomass	Chr2:24432606	2	24432606	0.20419	0.65197	0.00127	0.20419	0.65197	NaN	NaN	1	5.5889E-5	160	2.7371E-4	1	5.5889E-5	26
Deeprootbiomass	Chr2:24461234	2	24461234	2.63865	0.10626	0.01622	2.63865	0.10626	NaN	NaN	1	7.1142E-4	160	2.6961E-4	1	7.1142E-4	29
Deeprootbiomass	Chr2:24465967	2	24465967	0.38297	0.5369	0.00239	0.38297	0.5369	NaN	NaN	1	1.0471E-4	160	2.7341E-4	1	1.0471E-4	74
Deeprootbiomass	Chr2:24466018	2	24466018	0.013	0.90936	8.1257E-5	0.013	0.90936	NaN	NaN	1	3.5631E-6	160	2.7404E-4	1	3.5631E-6	16
Deeprootbiomass	Chr2:24468097	2	24468097	0.72018	0.39735	0.00448	0.72018	0.39735	NaN	NaN	1	1.9649E-4	160	2.7283E-4	1	1.9649E-4	79
Deeprootbiomass	Chr2:24468100	2	24468100	4.16763	0.04285	0.02539	4.16763	0.04285	NaN	NaN	1	0.00111	160	2.671E-4	1	0.00111	60
Deeprootbiomass	Chr2:24490847	2	24490847	2.97661	0.08641	0.01826	2.97661	0.08641	NaN	NaN	1	8.0087E-4	160	2.6906E-4	1	8.0087E-4	46
Deeprootbiomass	Chr2:24491781	2	24491781	3.18431	0.07624	0.01951	3.18431	0.07624	NaN	NaN	1	8.5567E-4	160	2.6871E-4	1	8.5567E-4	11
Deeprootbiomass	Chr2:24494316	2	24494316	6.90788	0.00942	0.04139	6.90788	0.00942	NaN	NaN	1	0.00181	160	2.6272E-4	1	0.00181	36
Deeprootbiomass	Chr2:24495348	2	24495348	1.02212	0.31354	0.00635	1.02212	0.31354	NaN	NaN	1	2.7835E-4	160	2.7232E-4	1	2.7835E-4	25
Deeprootbiomass	Chr2:24509818	2	24509818	1.57489	0.21133	0.00975	1.57489	0.21133	NaN	NaN	1	4.2741E-4	160	2.7139E-4	1	4.2741E-4	28
Deeprootbiomass	Chr2:24509905	2	24509905	0.40028	0.52785	0.0025	0.40028	0.52785	NaN	NaN	1	1.0943E-4	160	2.7338E-4	1	1.0943E-4	59
Deeprootbiomass	Chr2:24517077	2	24517077	0.47293	0.49264	0.00295	0.47293	0.49264	NaN	NaN	1	1.2923E-4	160	2.7325E-4	1	1.2923E-4	16
Deeprootbiomass	Chr2:24527637	2	24527637	5.69681	0.01816	0.03438	5.69681	0.01816	NaN	NaN	1	0.00151	160	2.6464E-4	1	0.00151	12
Deeprootbiomass	Chr2:24527692	2	24527692	0.08789	0.76726	5.4903E-4	0.08789	0.76726	NaN	NaN	1	2.4075E-5	160	2.7391E-4	1	2.4075E-5	16
Deeprootbiomass	Chr2:24532385	2	24532385	0.36323	0.54757	0.00227	0.36323	0.54757	NaN	NaN	1	9.9322E-5	160	2.7344E-4	1	9.9322E-5	49
Deeprootbiomass	Chr2:24537946	2	24537946	0.02685	0.87006	1.6777E-4	0.02685	0.87006	NaN	NaN	1	7.3565E-6	160	2.7402E-4	1	7.3565E-6	33
Deeprootbiomass	Chr2:24561993	2	24561993	0.35466	0.55233	0.00221	0.35466	0.55233	NaN	NaN	1	9.6983E-5	160	2.7346E-4	1	9.6983E-5	28
Deeprootbiomass	Chr2:24563100	2	24563100	1.01322	0.31565	0.00629	1.01322	0.31565	NaN	NaN	1	2.7594E-4	160	2.7234E-4	1	2.7594E-4	70
Deeprootbiomass	Chr2:24563712	2	24563712	0.32763	0.56786	0.00204	0.32763	0.56786	NaN	NaN	1	8.9607E-5	160	2.735E-4	1	8.9607E-5	43
Deeprootbiomass	Chr2:24567653	2	24567653	1.66966	0.19817	0.01033	1.66966	0.19817	NaN	NaN	1	4.5286E-4	160	2.7123E-4	1	4.5286E-4	19
Deeprootbiomass	Chr2:24627173	2	24627173	1.00578	0.31743	0.00625	1.00578	0.31743	NaN	NaN	1	2.7392E-4	160	2.7235E-4	1	2.7392E-4	36
Deeprootbiomass	Chr2:24628592	2	24628592	0.51644	0.47341	0.00322	0.51644	0.47341	NaN	NaN	1	1.4108E-4	160	2.7318E-4	1	1.4108E-4	35
Deeprootbiomass	Chr2:24628627	2	24628627	2.02619	0.15655	0.01251	2.02619	0.15655	NaN	NaN	1	5.4836E-4	160	2.7063E-4	1	5.4836E-4	14
Deeprootbiomass	Chr2:24633209	2	24633209	3.18692	0.07612	0.01953	3.18692	0.07612	NaN	NaN	1	8.5635E-4	160	2.6871E-4	1	8.5635E-4	39
Deeprootbiomass	Chr2:24655669	2	24655669	0.00717	0.9326	4.484E-5	0.00717	0.9326	NaN	NaN	1	1.9662E-6	160	2.7405E-4	1	1.9662E-6	12
Deeprootbiomass	Chr2:24668067	2	24668067	0.22189	0.63824	0.00138	0.22189	0.63824	NaN	NaN	1	6.0728E-5	160	2.7368E-4	1	6.0728E-5	37
Deeprootbiomass	Chr2:24668177	2	24668177	2.80939	0.09567	0.01726	2.80939	0.09567	NaN	NaN	1	7.5666E-4	160	2.6933E-4	1	7.5666E-4	70
Deeprootbiomass	Chr2:24702886	2	24702886	3.93334	0.04905	0.02399	3.93334	0.04905	NaN	NaN	1	0.00105	160	2.6749E-4	1	0.00105	78
Deeprootbiomass	Chr2:24702937	2	24702937	6.62175	0.01098	0.03974	6.62175	0.01098	NaN	NaN	1	0.00174	160	2.6317E-4	1	0.00174	21
Deeprootbiomass	Chr2:24702970	2	24702970	1.62157	0.20472	0.01003	1.62157	0.20472	NaN	NaN	1	4.3995E-4	160	2.7131E-4	1	4.3995E-4	48
Deeprootbiomass	Chr2:24715077	2	24715077	1.62157	0.20472	0.01003	1.62157	0.20472	NaN	NaN	1	4.3995E-4	160	2.7131E-4	1	4.3995E-4	48
Deeprootbiomass	Chr2:24716696	2	24716696	0.81176	0.36896	0.00505	0.81176	0.36896	NaN	NaN	1	2.2135E-4	160	2.7268E-4	1	2.2135E-4	18
Deeprootbiomass	Chr2:24719479	2	24719479	6.24859	0.01344	0.03759	6.24859	0.01344	NaN	NaN	1	0.00165	160	2.6376E-4	1	0.00165	78
Deeprootbiomass	Chr2:24724327	2	24724327	4.93591	0.02771	0.02993	4.93591	0.02771	NaN	NaN	1	0.00131	160	2.6586E-4	1	0.00131	59
Deeprootbiomass	Chr2:24737553	2	24737553	1.82885	0.17817	0.0113	1.82885	0.17817	NaN	NaN	1	4.9555E-4	160	2.7096E-4	1	4.9555E-4	23
Deeprootbiomass	Chr2:24737557	2	24737557	1.82885	0.17817	0.0113	1.82885	0.17817	NaN	NaN	1	4.9555E-4	160	2.7096E-4	1	4.9555E-4	23
Deeprootbiomass	Chr2:24737593	2	24737593	0.93455	0.33514	0.00581	0.93455	0.33514	NaN	NaN	1	2.5464E-4	160	2.7247E-4	1	2.5464E-4	24
Deeprootbiomass	Chr2:24756002	2	24756002	4.17923	0.04256	0.02546	4.17923	0.04256	NaN	NaN	1	0.00112	160	2.6708E-4	1	0.00112	16
Deeprootbiomass	Chr2:24768714	2	24768714	1.22329	0.27038	0.00759	1.22329	0.27038	NaN	NaN	1	3.3271E-4	160	2.7198E-4	1	3.3271E-4	33
Deeprootbiomass	Chr2:24783841	2	24783841	0.09613	0.75693	6.0045E-4	0.09613	0.75693	NaN	NaN	1	2.6329E-5	160	2.739E-4	1	2.6329E-5	26
Deeprootbiomass	Chr2:24785753	2	24785753	2.25711	0.13497	0.01391	2.25711	0.13497	NaN	NaN	1	6.0998E-4	160	2.7025E-4	1	6.0998E-4	12
Deeprootbiomass	Chr2:24793240	2	24793240	0.29733	0.58632	0.00185	0.29733	0.58632	NaN	NaN	1	8.1336E-5	160	2.7355E-4	1	8.1336E-5	50
Deeprootbiomass	Chr2:24846642	2	24846642	0.27976	0.59759	0.00175	0.27976	0.59759	NaN	NaN	1	7.6537E-5	160	2.7358E-4	1	7.6537E-5	26
Deeprootbiomass	Chr2:24857487	2	24857487	0.00729	0.93208	4.5541E-5	0.00729	0.93208	NaN	NaN	1	1.9969E-6	160	2.7405E-4	1	1.9969E-6	13
Deeprootbiomass	Chr2:24885744	2	24885744	1.09559	0.29681	0.0068	1.09559	0.29681	NaN	NaN	1	2.9822E-4	160	2.722E-4	1	2.9822E-4	13
Deeprootbiomass	Chr2:24940663	2	24940663	0.87091	0.35211	0.00541	0.87091	0.35211	NaN	NaN	1	2.3739E-4	160	2.7258E-4	1	2.3739E-4	10
Deeprootbiomass	Chr2:24964911	2	24964911	0.36198	0.54826	0.00226	0.36198	0.54826	NaN	NaN	1	9.8981E-5	160	2.7344E-4	1	9.8981E-5	49
Deeprootbiomass	Chr2:25011000	2	25011000	0.87088	0.35212	0.00541	0.87088	0.35212	NaN	NaN	1	2.3738E-4	160	2.7258E-4	1	2.3738E-4	11
Deeprootbiomass	Chr2:25126371	2	25126371	2.0482	0.15434	0.01264	2.0482	0.15434	NaN	NaN	1	5.5424E-4	160	2.706E-4	1	5.5424E-4	12
Deeprootbiomass	Chr2:25214236	2	25214236	3.4972	0.0633	0.02139	3.4972	0.0633	NaN	NaN	1	9.3794E-4	160	2.682E-4	1	9.3794E-4	11
Deeprootbiomass	Chr2:25214242	2	25214242	4.94015	0.02764	0.02995	4.94015	0.02764	NaN	NaN	1	0.00131	160	2.6585E-4	1	0.00131	13
Deeprootbiomass	Chr2:25224336	2	25224336	0.26635	0.6065	0.00166	0.26635	0.6065	NaN	NaN	1	7.2876E-5	160	2.7361E-4	1	7.2876E-5	58
Deeprootbiomass	Chr2:25224574	2	25224574	0.79957	0.37257	0.00497	0.79957	0.37257	NaN	NaN	1	2.1804E-4	160	2.727E-4	1	2.1804E-4	57
Deeprootbiomass	Chr2:25228346	2	25228346	12.0567	6.6379E-4	0.07007	12.0567	6.6379E-4	NaN	NaN	1	0.00307	160	2.5486E-4	1	0.00307	15
Deeprootbiomass	Chr2:25231183	2	25231183	2.60927	0.10821	0.01605	2.60927	0.10821	NaN	NaN	1	7.0362E-4	160	2.6966E-4	1	7.0362E-4	17
Deeprootbiomass	Chr2:25233009	2	25233009	4.91701	0.028	0.02982	4.91701	0.028	NaN	NaN	1	0.00131	160	2.6589E-4	1	0.00131	12
Deeprootbiomass	Chr2:25272516	2	25272516	1.28322	0.259	0.00796	1.28322	0.259	NaN	NaN	1	3.4888E-4	160	2.7188E-4	1	3.4888E-4	39
Deeprootbiomass	Chr2:25289398	2	25289398	1.74303	0.18864	0.01078	1.74303	0.18864	NaN	NaN	1	4.7255E-4	160	2.7111E-4	1	4.7255E-4	74
Deeprootbiomass	Chr2:25319287	2	25319287	1.18289	0.2784	0.00734	1.18289	0.2784	NaN	NaN	1	3.218E-4	160	2.7205E-4	1	3.218E-4	72
Deeprootbiomass	Chr2:25320711	2	25320711	0.18605	0.6668	0.00116	0.18605	0.6668	NaN	NaN	1	5.0931E-5	160	2.7374E-4	1	5.0931E-5	32
Deeprootbiomass	Chr2:25320745	2	25320745	0.97364	0.32526	0.00605	0.97364	0.32526	NaN	NaN	1	2.6522E-4	160	2.724E-4	1	2.6522E-4	13
Deeprootbiomass	Chr2:25320748	2	25320748	0.40411	0.52588	0.00252	0.40411	0.52588	NaN	NaN	1	1.1047E-4	160	2.7337E-4	1	1.1047E-4	10
Deeprootbiomass	Chr2:25331872	2	25331872	0.34701	0.55664	0.00216	0.34701	0.55664	NaN	NaN	1	9.4896E-5	160	2.7347E-4	1	9.4896E-5	32
Deeprootbiomass	Chr2:25331904	2	25331904	0.77687	0.37942	0.00483	0.77687	0.37942	NaN	NaN	1	2.1188E-4	160	2.7274E-4	1	2.1188E-4	22
Deeprootbiomass	Chr2:25331907	2	25331907	0.77687	0.37942	0.00483	0.77687	0.37942	NaN	NaN	1	2.1188E-4	160	2.7274E-4	1	2.1188E-4	22
Deeprootbiomass	Chr2:25343891	2	25343891	0.28987	0.59105	0.00181	0.28987	0.59105	NaN	NaN	1	7.9298E-5	160	2.7357E-4	1	7.9298E-5	14
Deeprootbiomass	Chr2:25348683	2	25348683	3.26356	0.07271	0.01999	3.26356	0.07271	NaN	NaN	1	8.7653E-4	160	2.6858E-4	1	8.7653E-4	59
Deeprootbiomass	Chr2:25352210	2	25352210	0.09921	0.75319	6.197E-4	0.09921	0.75319	NaN	NaN	1	2.7174E-5	160	2.7389E-4	1	2.7174E-5	48
Deeprootbiomass	Chr2:25359397	2	25359397	0.29278	0.5892	0.00183	0.29278	0.5892	NaN	NaN	1	8.0092E-5	160	2.7356E-4	1	8.0092E-5	19
Deeprootbiomass	Chr2:25366172	2	25366172	0.29278	0.5892	0.00183	0.29278	0.5892	NaN	NaN	1	8.0092E-5	160	2.7356E-4	1	8.0092E-5	19
Deeprootbiomass	Chr2:25376488	2	25376488	1.18289	0.2784	0.00734	1.18289	0.2784	NaN	NaN	1	3.218E-4	160	2.7205E-4	1	3.218E-4	72
Deeprootbiomass	Chr2:25377802	2	25377802	0.25017	0.61764	0.00156	0.25017	0.61764	NaN	NaN	1	6.8454E-5	160	2.7363E-4	1	6.8454E-5	31
Deeprootbiomass	Chr2:25377810	2	25377810	0.014	0.90595	8.7512E-5	0.014	0.90595	NaN	NaN	1	3.8374E-6	160	2.7404E-4	1	3.8374E-6	30
Deeprootbiomass	Chr2:25382325	2	25382325	1.18289	0.2784	0.00734	1.18289	0.2784	NaN	NaN	1	3.218E-4	160	2.7205E-4	1	3.218E-4	72
Deeprootbiomass	Chr2:25402704	2	25402704	1.77468	0.1847	0.01097	1.77468	0.1847	NaN	NaN	1	4.8104E-4	160	2.7105E-4	1	4.8104E-4	59
Deeprootbiomass	Chr2:25412566	2	25412566	5.47721	0.0205	0.0331	5.47721	0.0205	NaN	NaN	1	0.00145	160	2.6499E-4	1	0.00145	47
Deeprootbiomass	Chr2:25467019	2	25467019	6.74614	0.01027	0.04046	6.74614	0.01027	NaN	NaN	1	0.00177	160	2.6297E-4	1	0.00177	15
Deeprootbiomass	Chr2:25476137	2	25476137	2.48952	0.11658	0.01532	2.48952	0.11658	NaN	NaN	1	6.7183E-4	160	2.6986E-4	1	6.7183E-4	10
Deeprootbiomass	Chr2:25585743	2	25585743	5.82265	0.01695	0.03511	5.82265	0.01695	NaN	NaN	1	0.00154	160	2.6444E-4	1	0.00154	10
Deeprootbiomass	Chr2:25606610	2	25606610	0.00349	0.95297	2.1803E-5	0.00349	0.95297	NaN	NaN	1	9.5606E-7	160	2.7406E-4	1	9.5606E-7	10
Deeprootbiomass	Chr2:25732672	2	25732672	0.04161	0.83862	2.6001E-4	0.04161	0.83862	NaN	NaN	1	1.1402E-5	160	2.7399E-4	1	1.1402E-5	9
Deeprootbiomass	Chr2:25817991	2	25817991	0.78313	0.37751	0.00487	0.78313	0.37751	NaN	NaN	1	2.1358E-4	160	2.7273E-4	1	2.1358E-4	20
Deeprootbiomass	Chr2:25886766	2	25886766	0.00115	0.97295	7.2086E-6	0.00115	0.97295	NaN	NaN	1	3.1609E-7	160	2.7406E-4	1	3.1609E-7	12
Deeprootbiomass	Chr2:26011764	2	26011764	1.97485	0.16187	0.01219	1.97485	0.16187	NaN	NaN	1	5.3463E-4	160	2.7072E-4	1	5.3463E-4	34
Deeprootbiomass	Chr2:26107271	2	26107271	2.11655	0.14767	0.01306	2.11655	0.14767	NaN	NaN	1	5.7249E-4	160	2.7048E-4	1	5.7249E-4	23
Deeprootbiomass	Chr2:26163278	2	26163278	0.0642	0.8003	4.011E-4	0.0642	0.8003	NaN	NaN	1	1.7588E-5	160	2.7395E-4	1	1.7588E-5	21
Deeprootbiomass	Chr2:26192330	2	26192330	0.00199	0.9645	1.2422E-5	0.00199	0.9645	NaN	NaN	1	5.4469E-7	160	2.7406E-4	1	5.4469E-7	20
Deeprootbiomass	Chr2:26262049	2	26262049	0.37728	0.53993	0.00235	0.37728	0.53993	NaN	NaN	1	1.0316E-4	160	2.7342E-4	1	1.0316E-4	16
Deeprootbiomass	Chr2:26265150	2	26265150	0.50855	0.47681	0.00317	0.50855	0.47681	NaN	NaN	1	1.3893E-4	160	2.7319E-4	1	1.3893E-4	10
Deeprootbiomass	Chr2:26265153	2	26265153	0.36748	0.54524	0.00229	0.36748	0.54524	NaN	NaN	1	1.0048E-4	160	2.7343E-4	1	1.0048E-4	10
Deeprootbiomass	Chr2:26273805	2	26273805	13.38171	3.4447E-4	0.07718	13.38171	3.4447E-4	NaN	NaN	1	0.00338	160	2.5291E-4	1	0.00338	17
Deeprootbiomass	Chr2:26289582	2	26289582	1.9775	0.16159	0.01221	1.9775	0.16159	NaN	NaN	1	5.3534E-4	160	2.7072E-4	1	5.3534E-4	14
Deeprootbiomass	Chr2:26312628	2	26312628	0.13868	0.71009	8.6597E-4	0.13868	0.71009	NaN	NaN	1	3.7973E-5	160	2.7382E-4	1	3.7973E-5	22
Deeprootbiomass	Chr2:26523621	2	26523621	7.54361	0.00671	0.04502	7.54361	0.00671	NaN	NaN	1	0.00197	160	2.6172E-4	1	0.00197	9
Deeprootbiomass	Chr2:26665147	2	26665147	0.44308	0.5066	0.00276	0.44308	0.5066	NaN	NaN	1	1.211E-4	160	2.733E-4	1	1.211E-4	64
Deeprootbiomass	Chr2:26702117	2	26702117	0.4145	0.52062	0.00258	0.4145	0.52062	NaN	NaN	1	1.133E-4	160	2.7335E-4	1	1.133E-4	77
Deeprootbiomass	Chr2:26917888	2	26917888	0.37332	0.54207	0.00233	0.37332	0.54207	NaN	NaN	1	1.0207E-4	160	2.7342E-4	1	1.0207E-4	9
Deeprootbiomass	Chr2:26982734	2	26982734	0.24381	0.62215	0.00152	0.24381	0.62215	NaN	NaN	1	6.6717E-5	160	2.7364E-4	1	6.6717E-5	19
Deeprootbiomass	Chr2:27339313	2	27339313	0.17266	0.67832	0.00108	0.17266	0.67832	NaN	NaN	1	4.7268E-5	160	2.7377E-4	1	4.7268E-5	9
Deeprootbiomass	Chr2:27339346	2	27339346	4.51651	0.0351	0.02745	4.51651	0.0351	NaN	NaN	1	0.0012	160	2.6654E-4	1	0.0012	9
Deeprootbiomass	Chr2:27406954	2	27406954	4.66732	0.03223	0.02834	4.66732	0.03223	NaN	NaN	1	0.00124	160	2.6629E-4	1	0.00124	20
Deeprootbiomass	Chr2:27920983	2	27920983	0.03489	0.85206	2.1803E-4	0.03489	0.85206	NaN	NaN	1	9.5605E-6	160	2.74E-4	1	9.5605E-6	15
Deeprootbiomass	Chr2:28018769	2	28018769	0.69807	0.40468	0.00434	0.69807	0.40468	NaN	NaN	1	1.9048E-4	160	2.7287E-4	1	1.9048E-4	59
Deeprootbiomass	Chr2:28700121	2	28700121	5.31371	0.02244	0.03214	5.31371	0.02244	NaN	NaN	1	0.00141	160	2.6525E-4	1	0.00141	9
Deeprootbiomass	Chr2:28713039	2	28713039	0.30898	0.57908	0.00193	0.30898	0.57908	NaN	NaN	1	8.4516E-5	160	2.7353E-4	1	8.4516E-5	19
Deeprootbiomass	Chr2:28722711	2	28722711	3.54107	0.06168	0.02165	3.54107	0.06168	NaN	NaN	1	9.4946E-4	160	2.6813E-4	1	9.4946E-4	11
Deeprootbiomass	Chr2:28747660	2	28747660	0.04713	0.82841	2.9449E-4	0.04713	0.82841	NaN	NaN	1	1.2913E-5	160	2.7398E-4	1	1.2913E-5	28
Deeprootbiomass	Chr2:28911447	2	28911447	3.60735	0.05932	0.02205	3.60735	0.05932	NaN	NaN	1	9.6684E-4	160	2.6802E-4	1	9.6684E-4	20
Deeprootbiomass	Chr2:29343094	2	29343094	0.54857	0.45999	0.00342	0.54857	0.45999	NaN	NaN	1	1.4983E-4	160	2.7312E-4	1	1.4983E-4	34
Deeprootbiomass	Chr2:29409800	2	29409800	0.48611	0.48668	0.00303	0.48611	0.48668	NaN	NaN	1	1.3282E-4	160	2.7323E-4	1	1.3282E-4	27
Deeprootbiomass	Chr2:29477799	2	29477799	0.00943	0.92275	5.8951E-5	0.00943	0.92275	NaN	NaN	1	2.585E-6	160	2.7405E-4	1	2.585E-6	17
