Trait	Marker_name	Chr	Pos	Pvalue
traitname	SNP8063	1	21171203	0.0254798498955164
traitname	SNP8064	1	21172044	0.150965779789871
traitname	SNP8065	1	21175227	0.61727866754599
traitname	SNP8066	1	21175492	0.593276515688702
traitname	SNP8067	1	21175884	0.750075747818805
traitname	SNP8068	1	21176105	0.273179480771873
traitname	SNP8069	1	21176860	0.547709926029285
traitname	SNP8070	1	21180020	0.603551376018407
traitname	SNP8071	1	21183275	0.823257190182129
traitname	SNP8072	1	21184189	0.560764231226726
traitname	SNP8073	1	21185150	0.0743793193796976
traitname	SNP8074	1	21188120	0.93951909451534
traitname	SNP8075	1	21188803	0.917838230312052
traitname	SNP8076	1	21190292	0.342932290224721
traitname	SNP8077	1	21192039	0.130362116744863
traitname	SNP8078	1	21194076	0.265620612414249
traitname	SNP8079	1	21195347	0.518551424351188
traitname	SNP8080	1	21198364	0.173119272461966
traitname	SNP8081	1	21204676	0.646109559153095
traitname	SNP8082	1	21205018	0.952029263947312
traitname	SNP8083	1	21208885	0.0455005152764247
traitname	SNP8084	1	21211616	0.449456322207174
traitname	SNP8085	1	21215304	0.596875473401787
traitname	SNP8086	1	21216987	0.482067570773853
traitname	SNP8087	1	21218098	0.561469848615342
traitname	SNP8088	1	21219108	0.368495516832634
traitname	SNP8089	1	21219375	0.677303162550627
traitname	SNP8090	1	21219868	0.119589929325052
traitname	SNP8091	1	21220971	0.820462280974522
traitname	SNP8092	1	21221031	0.00620179034100787
traitname	SNP8093	1	21221290	0.602527508736547
traitname	SNP8094	1	21221917	0.414419760192661
traitname	SNP8095	1	21224321	0.393379116956651
traitname	SNP8096	1	21225720	0.293559440261758
traitname	SNP8097	1	21226560	0.723969859806542
traitname	SNP8098	1	21228076	0.423415062042031
traitname	SNP8099	1	21229027	0.54653481333983
traitname	SNP8100	1	21237336	0.0466528451817995
traitname	SNP8101	1	21237784	0.191800203597964
traitname	SNP8102	1	21238164	0.210990615478004
traitname	SNP8103	1	21240309	0.365433629939977
traitname	SNP8104	1	21240887	0.923612293430742
traitname	SNP8105	1	21241937	0.688226014836599
traitname	SNP8106	1	21242010	0.870612582355653
traitname	SNP8107	1	21243257	0.981570455042685
traitname	SNP8108	1	21255034	0.284758009106811
traitname	SNP8109	1	21263893	0.352153435259633
traitname	SNP8110	1	21264445	0.450194942554457
traitname	SNP8111	1	21265122	0.341163709530171
traitname	SNP8112	1	21267060	0.319852506841744
traitname	SNP8113	1	21309767	0.79607170572962
traitname	SNP8114	1	21310122	0.481946194740141
traitname	SNP8115	1	21312371	0.333877635963064
traitname	SNP8116	1	21315507	0.476972191520846
traitname	SNP8117	1	21316400	0.658704030227988
traitname	SNP8118	1	21317296	0.607614569249912
traitname	SNP8119	1	21317756	0.709200825907774
traitname	SNP8120	1	21319298	0.641899138500845
traitname	SNP8121	1	21322828	0.345260822301774
traitname	SNP8122	1	21323071	0.801173875376696
traitname	SNP8123	1	21323836	0.352195871908521
traitname	SNP8124	1	21325628	0.497014718354114
traitname	SNP8125	1	21326762	0.334791861152322
traitname	SNP8126	1	21327723	0.696920443970429
traitname	SNP8127	1	21328748	0.297335694379725
traitname	SNP8128	1	21332233	0.0874124467732128
traitname	SNP8129	1	21334536	0.425880647489012
traitname	SNP8130	1	21336567	0.302038702251177
traitname	SNP8131	1	21336641	0.826015304469803
traitname	SNP8132	1	21341106	0.232330694751711
traitname	SNP8133	1	21345036	0.94509132093745
traitname	SNP8134	1	21345827	0.655731876216305
traitname	SNP8135	1	21351446	0.926330741777141
traitname	SNP8136	1	21352348	0.989677540845668
traitname	SNP8137	1	21352755	0.837952116830075
traitname	SNP8138	1	21353429	0.917824558147493
traitname	SNP8139	1	21353627	0.439132250020765
traitname	SNP8140	1	21354221	0.382291572069888
traitname	SNP8141	1	21357680	0.680756511740986
traitname	SNP8142	1	21361589	0.843843468135212
traitname	SNP8143	1	21362158	0.202682510849147
traitname	SNP8144	1	21365563	0.196649451574887
traitname	SNP8145	1	21367518	0.779452084380474
traitname	SNP8146	1	21372261	0.642497101260526
traitname	SNP8147	1	21373779	0.651446950036207
traitname	SNP8148	1	21374265	0.133979631459051
traitname	SNP8149	1	21374531	0.442440155317414
traitname	SNP8150	1	21374900	0.932657807147476
traitname	SNP8151	1	21379673	0.0892202429132147
traitname	SNP8152	1	21379707	0.133476050192722
traitname	SNP8153	1	21381009	0.279733027766254
traitname	SNP8154	1	21384918	0.363065446811988
traitname	SNP8155	1	21387751	0.526210438229334
traitname	SNP8156	1	21391761	0.389067939544502
traitname	SNP8157	1	21393059	0.0844887688752433
traitname	SNP8158	1	21394794	0.936849681656484
traitname	SNP8159	1	21395824	0.871963005244389
traitname	SNP8160	1	21396467	0.962113673369977
traitname	SNP8161	1	21396794	0.0208894807557593
traitname	SNP8162	1	21397146	0.76359584599252
traitname	SNP8163	1	21404791	0.522300313320448
traitname	SNP8164	1	21407421	0.975380117039497
traitname	SNP8165	1	21409072	0.457021841711098
traitname	SNP8166	1	21409997	0.731461658797646
traitname	SNP8167	1	21410324	0.976537447925442
traitname	SNP8168	1	21410664	0.719126843640032
traitname	SNP8169	1	21411550	0.258243246177458
traitname	SNP8170	1	21413429	0.524856493654085
traitname	SNP8171	1	21413520	0.563442797012234
traitname	SNP8172	1	21414349	0.346023579016929
traitname	SNP8173	1	21414835	0.87329836398112
traitname	SNP8174	1	21416520	0.543937732147319
traitname	SNP8175	1	21417513	0.684728405920475
traitname	SNP8176	1	21418522	0.223813624826584
traitname	SNP8177	1	21418884	0.702898842122924
traitname	SNP8178	1	21429829	0.183993395379572
traitname	SNP8179	1	21431868	0.633108374598169
traitname	SNP8180	1	21432176	0.476520089008433
traitname	SNP8181	1	21434501	0.212478184863529
traitname	SNP8182	1	21438703	0.287313529325771
traitname	SNP8183	1	21439620	0.595135065126705
traitname	SNP8184	1	21443123	0.55509713433426
traitname	SNP8185	1	21448033	0.796975216709673
traitname	SNP8186	1	21451324	0.100989521581236
traitname	SNP8187	1	21451338	0.444036473989335
traitname	SNP8188	1	21454490	0.255135676021386
traitname	SNP8189	1	21458315	0.233829467927629
traitname	SNP8190	1	21462258	0.73171386213927
traitname	SNP8191	1	21462557	0.776938381602457
traitname	SNP8192	1	21462751	0.426313123530006
traitname	SNP8193	1	21464416	0.967203036516014
traitname	SNP8194	1	21464712	0.763070975836884
traitname	SNP8195	1	21465143	0.972356932361452
traitname	SNP8196	1	21465596	0.00211486173909201
traitname	SNP8197	1	21466553	0.820592579710215
traitname	SNP8198	1	21466898	0.714755625620188
traitname	SNP8199	1	21467979	0.340480378022031
traitname	SNP8200	1	21468776	0.882476386192818
traitname	SNP8201	1	21473419	0.924678733345806
traitname	SNP8202	1	21474110	0.0701145357290364
traitname	SNP8203	1	21477153	0.313608798977565
traitname	SNP8204	1	21477376	0.00736569866618741
traitname	SNP8205	1	21485279	0.928449180733362
traitname	SNP8206	1	21487169	0.203406303364695
traitname	SNP8207	1	21488757	0.727469852572226
traitname	SNP8208	1	21493224	0.261330421462006
traitname	SNP8209	1	21494616	0.0944683832302142
traitname	SNP8210	1	21494886	0.303876466666659
traitname	SNP8211	1	21496000	0.675925963074314
traitname	SNP8212	1	21496098	0.514072119736352
traitname	SNP8213	1	21497356	0.0360085647359767
traitname	SNP8214	1	21497764	0.0954166262746535
traitname	SNP8215	1	21501327	0.842257200964884
traitname	SNP8216	1	21501632	0.678928497387246
traitname	SNP8217	1	21501796	0.888846440249149
traitname	SNP8218	1	21501930	0.515078496413559
traitname	SNP8219	1	21503003	0.654384910010908
traitname	SNP8220	1	21503103	0.274767625186686
traitname	SNP8221	1	21503465	0.56424004512483
traitname	SNP8222	1	21504128	0.067664907656702
traitname	SNP8223	1	21505190	0.320503878869969
traitname	SNP8224	1	21505478	0.908760840140281
traitname	SNP8225	1	21505927	0.633419327440479
traitname	SNP8226	1	21507750	0.581200708570533
traitname	SNP8227	1	21509318	0.612913296312963
traitname	SNP8228	1	21510108	0.96469120172004
traitname	SNP8229	1	21510906	0.0479603974491816
traitname	SNP8230	1	21511808	0.580249385272724
traitname	SNP8231	1	21520133	0.160750960046069
traitname	SNP8232	1	21530117	0.865453763501866
traitname	SNP8233	1	21530837	0.341367824899048
traitname	SNP8234	1	21535622	0.530737264085274
traitname	SNP8235	1	21536832	0.676337420519286
traitname	SNP8236	1	21541676	0.300686436068942
traitname	SNP8237	1	21542751	0.447447590408731
traitname	SNP8238	1	21544028	0.619510560192401
traitname	SNP8239	1	21544178	0.1625992010359
traitname	SNP8240	1	21544302	0.867634193899928
traitname	SNP8241	1	21544863	0.674253154810022
traitname	SNP8242	1	21551115	0.556339605225962
traitname	SNP8243	1	21553905	0.356080966478673
traitname	SNP8244	1	21555500	0.86389040282809
traitname	SNP8245	1	21556421	0.377217407308734
traitname	SNP8246	1	21557444	0.794989727861394
traitname	SNP8247	1	21559114	0.316840599909743
traitname	SNP8248	1	21563989	0.209457289078827
traitname	SNP8249	1	21566642	0.0439267228578509
traitname	SNP8250	1	21567857	0.525619387788964
traitname	SNP8251	1	21568141	0.950730479078832
traitname	SNP8252	1	21570076	0.760243872700619
traitname	SNP8253	1	21570981	0.387814956739353
traitname	SNP8254	1	21573453	0.124362806839115
traitname	SNP8255	1	21573984	0.638837271258295
traitname	SNP8256	1	21574903	0.219448605099186
traitname	SNP8257	1	21575603	0.98882196319708
traitname	SNP8258	1	21575664	0.684673877607085
traitname	SNP8259	1	21576633	0.445611379887493
traitname	SNP8260	1	21576723	0.102447589838901
traitname	SNP8261	1	21577977	0.905834996937297
traitname	SNP8262	1	21579182	0.784829947512778
traitname	SNP8263	1	21579252	0.783447114487917
traitname	SNP8264	1	21579902	0.614990613253806
traitname	SNP8265	1	21582135	0.408434886623502
traitname	SNP8266	1	21583010	0.353839013674042
traitname	SNP8267	1	21585524	0.725719888247166
traitname	SNP8268	1	21587057	0.778377700957721
traitname	SNP8269	1	21587189	0.10331870806372
traitname	SNP8270	1	21587881	0.790214527760371
traitname	SNP8271	1	21588194	0.115400771394325
traitname	SNP8272	1	21588443	0.746817901055447
traitname	SNP8273	1	21589831	0.014991472040377
traitname	SNP8274	1	21593708	0.0745271972468957
traitname	SNP8275	1	21594291	0.0825918475251074
traitname	SNP8276	1	21594596	0.192046882274914
traitname	SNP8277	1	21597709	0.12919142132637
traitname	SNP8278	1	21598253	0.0411889164818969
traitname	SNP8279	1	21598861	0.527591847127342
traitname	SNP8280	1	21599735	0.820397855213404
traitname	SNP8281	1	21599969	0.90849951561085
traitname	SNP8282	1	21600362	0.397708528271195
traitname	SNP8283	1	21602772	0.76620022492061
traitname	SNP8284	1	21604963	0.950343994463132
traitname	SNP8285	1	21605482	0.86063250792876
traitname	SNP8286	1	21606288	0.977579526432572
traitname	SNP8287	1	21606504	0.873933914662277
traitname	SNP8288	1	21606988	0.85710544428662
traitname	SNP8289	1	21607142	0.336052679923593
traitname	SNP8290	1	21607360	0.389931062966921
traitname	SNP8291	1	21611958	0.555501639261802
traitname	SNP8292	1	21612119	0.728656860799064
traitname	SNP8293	1	21613000	0.129234622682885
traitname	SNP8294	1	21614464	0.314722751861014
traitname	SNP8295	1	21620299	0.816760139458216
traitname	SNP8296	1	21621217	0.152575462772776
traitname	SNP8297	1	21621685	0.0426090740113168
traitname	SNP8298	1	21621700	0.945616294403228
traitname	SNP8299	1	21623458	0.11205920294091
traitname	SNP8300	1	21624514	0.724799964083749
traitname	SNP8301	1	21624642	0.0530195961351748
traitname	SNP8302	1	21625555	0.647399881853132
traitname	SNP8303	1	21627306	0.414242485129107
traitname	SNP8304	1	21627365	0.760640543919379
traitname	SNP8305	1	21628415	0.341719242891373
traitname	SNP8306	1	21630628	0.655067040025466
traitname	SNP8307	1	21632354	0.603027057015541
traitname	SNP8308	1	21633542	0.602614387872491
traitname	SNP8309	1	21633630	0.538093929152017
traitname	SNP8310	1	21634554	0.0835891887230035
traitname	SNP8311	1	21634809	0.635048205052707
traitname	SNP8312	1	21640765	0.493464453459316
traitname	SNP8313	1	21641363	0.570233855692542
traitname	SNP8314	1	21644440	0.427575389344459
traitname	SNP8315	1	21645760	0.923049290259289
traitname	SNP8316	1	21645820	0.351772070042512
traitname	SNP8317	1	21652649	0.133033870626659
traitname	SNP8318	1	21652813	0.847254500628366
traitname	SNP8319	1	21653519	0.447538283445426
traitname	SNP8320	1	21654585	0.253877549979198
traitname	SNP8321	1	21660549	0.777784441676311
traitname	SNP8322	1	21660964	0.0878352506916027
traitname	SNP8323	1	21662797	0.309871912877416
traitname	SNP8324	1	21664341	0.316455722447824
traitname	SNP8325	1	21665506	0.934203519386182
traitname	SNP8326	1	21666126	0.62581644005764
traitname	SNP8327	1	21671032	0.934334966832134
traitname	SNP8328	1	21671208	0.575545517586727
traitname	SNP8329	1	21673207	0.893484942880148
traitname	SNP8330	1	21676285	0.829905817909336
traitname	SNP8331	1	21678725	0.383286686224469
traitname	SNP8332	1	21679254	0.982989837758526
traitname	SNP8333	1	21679887	0.0340308925015642
traitname	SNP8334	1	21680280	0.507635811769002
traitname	SNP8335	1	21681243	0.943964671683715
traitname	SNP8336	1	21682560	0.142996341478725
traitname	SNP8337	1	21684516	0.97443884802694
traitname	SNP8338	1	21685490	0.62843511548926
traitname	SNP8339	1	21685821	0.0924863198812522
traitname	SNP8340	1	21688108	0.625198649805687
traitname	SNP8341	1	21688974	0.416719596597403
traitname	SNP8342	1	21688989	0.848111673782768
traitname	SNP8343	1	21690948	0.253274806121014
traitname	SNP8344	1	21692222	0.744001073284596
traitname	SNP8345	1	21692775	0.989967171042266
traitname	SNP8346	1	21692853	0.306331272722146
traitname	SNP8347	1	21693607	0.899090982564389
traitname	SNP8348	1	21693621	0.129906030653396
traitname	SNP8349	1	21693910	0.588333305854068
traitname	SNP8350	1	21696590	0.999976743799869
traitname	SNP8351	1	21696777	0.263538819000073
traitname	SNP8352	1	21696900	0.78134009113816
traitname	SNP8353	1	21697511	0.537057284251072
traitname	SNP8354	1	21697674	0.172050784264384
traitname	SNP8355	1	21697700	0.510148062809662
traitname	SNP8356	1	21699030	0.817856719447242
traitname	SNP8357	1	21702521	0.696222139831686
traitname	SNP8358	1	21702702	0.72017067247335
traitname	SNP8359	1	21706703	0.840951367788384
traitname	SNP8360	1	21707829	0.981980287168854
traitname	SNP8361	1	21708255	0.00372100832133343
traitname	SNP8362	1	21708982	0.232952803561891
traitname	SNP8363	1	21710080	0.00183635699577965
traitname	SNP8364	1	21711270	0.925927741028764
traitname	SNP8365	1	21713631	0.0246779587411755
traitname	SNP8366	1	21713852	0.470021919949958
traitname	SNP8367	1	21715919	0.392563149335247
traitname	SNP8368	1	21717070	0.532012641213826
traitname	SNP8369	1	21717714	0.49272566682397
traitname	SNP8370	1	21718746	0.536761547734293
traitname	SNP8371	1	21718855	0.151037029183739
traitname	SNP8372	1	21720356	0.0389950954446021
traitname	SNP8373	1	21722062	0.581922147283515
traitname	SNP8374	1	21723851	0.912870616924612
traitname	SNP8375	1	21724433	0.0576692933982756
traitname	SNP8376	1	21725012	0.307039243854045
traitname	SNP8377	1	21727811	0.605933061186152
traitname	SNP8378	1	21727888	0.308353894703472
traitname	SNP8379	1	21728448	0.475448381412802
traitname	SNP8380	1	21729931	0.217570033572605
traitname	SNP8381	1	21730843	0.861536261469698
traitname	SNP8382	1	21731158	0.626968990959351
traitname	SNP8383	1	21731197	0.669627967578511
traitname	SNP8384	1	21733752	0.624272317214561
traitname	SNP8385	1	21737669	0.0265349731934455
traitname	SNP8386	1	21740676	0.300940257360143
traitname	SNP8387	1	21740775	0.599169222567277
traitname	SNP8388	1	21742709	0.405323565505316
traitname	SNP8389	1	21749156	0.142896711711522
traitname	SNP8390	1	21750484	0.821004239435373
traitname	SNP8391	1	21752226	0.522758776953408
traitname	SNP8392	1	21753699	0.659180850338159
traitname	SNP8393	1	21754072	0.521607347108724
traitname	SNP8394	1	21759694	0.46544545036598
traitname	SNP8395	1	21760234	0.504104147301842
traitname	SNP8396	1	21763758	0.818665103487232
traitname	SNP8397	1	21763877	0.178774813122431
traitname	SNP8398	1	21765056	0.0547636482897509
traitname	SNP8399	1	21765077	0.90146776436743
traitname	SNP8400	1	21765334	0.494094490088474
traitname	SNP8401	1	21849516	0.283739942768464
traitname	SNP8402	1	21850062	0.69608288868439
traitname	SNP8403	1	21850387	0.144954709338869
traitname	SNP8404	1	21850391	0.713683561274319
traitname	SNP8405	1	21851199	0.881731988115955
traitname	SNP8406	1	21852277	0.729768873113595
traitname	SNP8407	1	21852497	0.430077684599873
traitname	SNP8408	1	21852841	0.901601496319913
traitname	SNP8409	1	21853064	0.362407316468918
traitname	SNP8410	1	21856555	0.945707022543441
traitname	SNP8411	1	21858961	0.776393442808743
traitname	SNP8412	1	21859959	0.93321897673325
traitname	SNP8413	1	21860179	0.110562733171856
traitname	SNP8414	1	21861971	0.032978308141456
traitname	SNP8415	1	21863019	0.110265861420601
traitname	SNP8416	1	21865980	0.198564487986503
traitname	SNP8417	1	21866774	0.150578875217648
traitname	SNP8418	1	21870041	0.475623407833768
traitname	SNP8419	1	21870467	0.888715665366851
traitname	SNP8420	1	21875578	0.661581870276111
traitname	SNP8421	1	21880320	0.547277477551258
traitname	SNP8422	1	21888039	0.909521986217917
traitname	SNP8423	1	21889553	0.444539466598999
traitname	SNP8424	1	21890224	0.543903384133708
traitname	SNP8425	1	21891698	0.55725229563129
traitname	SNP8426	1	21895245	0.0937424734288017
traitname	SNP8427	1	21903687	0.315078694206981
traitname	SNP8428	1	21904725	0.935789339002162
traitname	SNP8429	1	21905038	0.405532417929135
traitname	SNP8430	1	21905423	0.0411818529329446
traitname	SNP8431	1	21905811	0.0785743965393858
traitname	SNP8432	1	21906215	0.0828325304341341
traitname	SNP8433	1	21907646	0.798088363905893
traitname	SNP8434	1	21907837	0.451118891010752
traitname	SNP8435	1	21909397	0.0146660911368493
traitname	SNP8436	1	21909626	0.715189302595372
traitname	SNP8437	1	21910175	0.52938508081703
traitname	SNP8438	1	21915257	0.717101707685533
traitname	SNP8439	1	21920673	0.0111696165584265
traitname	SNP8440	1	21920846	0.981250531704211
traitname	SNP8441	1	21921286	0.252924910329082
traitname	SNP8442	1	21921416	0.350696726353431
traitname	SNP8443	1	21921473	0.833020779957056
traitname	SNP8444	1	21922277	0.642912818523895
traitname	SNP8445	1	21924174	0.103602081976812
traitname	SNP8446	1	21924698	0.480591075678957
traitname	SNP8447	1	21924968	0.394354109198348
traitname	SNP8448	1	21926384	0.980041448699821
traitname	SNP8449	1	21927063	0.728739623592553
traitname	SNP8450	1	21930148	0.81804457119986
traitname	SNP8451	1	21930863	0.85406667062771
traitname	SNP8452	1	21930918	0.516306795430147
traitname	SNP8453	1	21931298	0.661520543233002
traitname	SNP8454	1	21933531	0.238607011604616
traitname	SNP8455	1	21934003	0.287746912761069
traitname	SNP8456	1	21935318	0.150322738271596
traitname	SNP8457	1	21937299	0.655932045518567
traitname	SNP8458	1	21937695	0.51711060450745
traitname	SNP8459	1	21938685	0.55816245936188
traitname	SNP8460	1	21939695	0.550441800151517
traitname	SNP8461	1	21941026	0.611840437469421
traitname	SNP8462	1	21942197	0.662804317629759
traitname	SNP8463	1	21947141	0.319453060741385
traitname	SNP8464	1	21947487	0.746551803679698
traitname	SNP8465	1	21949057	0.428498120164346
traitname	SNP8466	1	21950684	0.829382039546428
traitname	SNP8467	1	21951318	0.173518566674013
traitname	SNP8468	1	21951424	0.49048837033937
traitname	SNP8469	1	21955831	0.686637482068324
traitname	SNP8470	1	21963843	0.961665735852682
traitname	SNP8471	1	21971643	0.198515509862646
traitname	SNP8472	1	21975945	0.589732951962684
traitname	SNP8473	1	21976250	0.465679035729232
traitname	SNP8474	1	21977039	0.99233560562522
traitname	SNP8475	1	21982289	0.793554850528114
traitname	SNP8476	1	21983573	0.269285589941603
traitname	SNP8477	1	21983738	0.913569228702185
traitname	SNP8478	1	21984790	0.0675676743719975
traitname	SNP8479	1	21985256	0.267655247015996
traitname	SNP8480	1	21985316	0.0492962070116622
traitname	SNP8481	1	21986687	0.874118352054558
traitname	SNP8482	1	21989862	0.495348120403433
traitname	SNP8483	1	21990102	0.733554099660186
traitname	SNP8484	1	21990183	0.354966866572215
traitname	SNP8485	1	21999243	0.716156318726147
traitname	SNP8486	1	21999523	0.0191930358519149
traitname	SNP8487	1	22003243	0.0432110650852283
traitname	SNP8488	1	22005660	0.150752081885905
traitname	SNP8489	1	22006406	0.227272122880324
traitname	SNP8490	1	22011560	0.150141728236443
traitname	SNP8491	1	22013228	0.298294962656782
traitname	SNP8492	1	22013724	0.980943523207911
traitname	SNP8493	1	22016860	0.502695426040492
traitname	SNP8494	1	22019252	0.739511394540571
traitname	SNP8495	1	22021043	0.122468972281039
traitname	SNP8496	1	22022535	0.774960725870011
traitname	SNP8497	1	22025667	0.70126895881247
traitname	SNP8498	1	22027522	0.0729705263746408
traitname	SNP8499	1	22028644	0.0981745435045155
traitname	SNP8500	1	22029602	0.0573877411748242
traitname	SNP8501	1	22033225	0.336236757706193
traitname	SNP8502	1	22035621	0.813585282679466
traitname	SNP8503	1	22039661	0.0747795532338827
traitname	SNP8504	1	22046403	0.193190569499129
traitname	SNP8505	1	22048282	0.990012589166843
traitname	SNP8506	1	22052951	0.131228156969629
traitname	SNP8507	1	22056607	0.554645689307613
traitname	SNP8508	1	22057649	0.122976280835762
traitname	SNP8509	1	22058618	0.267075460321325
traitname	SNP8510	1	22060570	0.96869385258535
traitname	SNP8511	1	22062304	0.996564253894142
traitname	SNP8512	1	22063859	0.982764904991404
traitname	SNP8513	1	22065183	0.0761159869457004
traitname	SNP8514	1	22066650	0.0669044487663798
traitname	SNP8515	1	22066758	0.0401087098286363
traitname	SNP8516	1	22071437	0.159051128356187
traitname	SNP8517	1	22072500	0.640423584128306
traitname	SNP8518	1	22073777	0.455106486138653
traitname	SNP8519	1	22074188	0.967280342003495
traitname	SNP8520	1	22074312	0.795475698113082
traitname	SNP8521	1	22075524	0.459556397090847
traitname	SNP8522	1	22076099	0.144942632627417
traitname	SNP8523	1	22080524	0.369720275739133
traitname	SNP8524	1	22081161	0.716083271892607
traitname	SNP8525	1	22082256	0.968244496107637
traitname	SNP8526	1	22084211	0.318030342148642
traitname	SNP8527	1	22085817	0.270978538018508
traitname	SNP8528	1	22087644	0.743000277096274
traitname	SNP8529	1	22090318	0.566407557185257
traitname	SNP8530	1	22091823	0.674705262501579
traitname	SNP8531	1	22095013	0.0479469091982001
traitname	SNP8532	1	22099308	0.212029071491891
traitname	SNP8533	1	22104291	0.379486905294845
traitname	SNP8534	1	22107140	0.358525501176609
traitname	SNP8535	1	22107399	0.596062625431946
traitname	SNP8536	1	22107695	0.42146809633351
traitname	SNP8537	1	22107961	0.740574061048911
traitname	SNP8538	1	22110769	0.76517464379835
traitname	SNP8539	1	22111297	0.0604328358265498
traitname	SNP8540	1	22115314	0.878373804499225
traitname	SNP8541	1	22118594	0.697682357414153
traitname	SNP8542	1	22118794	0.239801199931999
traitname	SNP8543	1	22120521	0.34849667343081
traitname	SNP8544	1	22121288	0.0321001404912331
traitname	SNP8545	1	22125070	0.373963330638887
traitname	SNP8546	1	22143074	0.624670929215032
traitname	SNP8547	1	22149162	0.129882569399484
traitname	SNP8548	1	22149871	0.0526040567659772
traitname	SNP8549	1	22156942	0.930738383643388
traitname	SNP8550	1	22170511	0.75948328883788
traitname	SNP8551	1	22172785	0.062284340233634
traitname	SNP8552	1	22175936	0.5384480976709
traitname	SNP8553	1	22176193	0.767917401541867
traitname	SNP8554	1	22180556	0.428866867829095
traitname	SNP8555	1	22185011	0.352689656822703
traitname	SNP8556	1	22192716	0.642846195141103
traitname	SNP8557	1	22195550	0.0757716052674114
traitname	SNP8558	1	22196915	0.123901589942789
traitname	SNP8559	1	22197000	0.993644862459369
traitname	SNP8560	1	22198708	0.482819872159234
traitname	SNP8561	1	22198861	0.177375944217625
traitname	SNP8562	1	22199047	0.0086980003486373
traitname	SNP8563	1	22199698	0.182918851376523
traitname	SNP8564	1	22202938	0.859908403628939
traitname	SNP8565	1	22205460	0.708835028109152
traitname	SNP8566	1	22208370	0.281883317525618
traitname	SNP8567	1	22208954	0.743925956651309
traitname	SNP8568	1	22209662	0.571895085791926
traitname	SNP8569	1	22211312	0.169457498771126
traitname	SNP8570	1	22216114	0.413531849685481
traitname	SNP8571	1	22222447	0.521877949618654
traitname	SNP8572	1	22225864	0.954913320040453
traitname	SNP8573	1	22227692	0.839158478777347
traitname	SNP8574	1	22228823	0.935844943073687
traitname	SNP8575	1	22229209	0.822652442653878
traitname	SNP8576	1	22242191	0.800895606736353
traitname	SNP8577	1	22243255	0.13114075342438
traitname	SNP8578	1	22244728	0.958768940259967
traitname	SNP8579	1	22247402	0.9071254363229
traitname	SNP8580	1	22247845	0.83738424807096
traitname	SNP8581	1	22247869	0.609433504590041
traitname	SNP8582	1	22250802	0.843778860884283
traitname	SNP8583	1	22255261	0.190157744771521
traitname	SNP8584	1	22255491	0.672266030138287
traitname	SNP8585	1	22259188	0.345067020476688
traitname	SNP8586	1	22260492	0.523559834246649
traitname	SNP8587	1	22264968	0.982854257677272
traitname	SNP8588	1	22265694	0.582808273701816
traitname	SNP8589	1	22266125	0.67883520479985
traitname	SNP8590	1	22266181	0.623340668821386
traitname	SNP8591	1	22267849	0.40965691486769
traitname	SNP8592	1	22271204	0.594481727156268
traitname	SNP8593	1	22276796	0.707539996347087
traitname	SNP8594	1	22277651	0.402654637578672
traitname	SNP8595	1	22278061	0.603392789649496
traitname	SNP8596	1	22278301	0.867805417180799
traitname	SNP8597	1	22278478	0.39126936947593
traitname	SNP8598	1	22279731	0.356166306778782
traitname	SNP8599	1	22279846	0.0969797320839717
traitname	SNP8600	1	22280202	0.308505793923606
traitname	SNP8601	1	22282105	0.720154945836938
traitname	SNP8602	1	22282421	0.530482111905069
traitname	SNP8603	1	22284442	0.349171308659703
traitname	SNP8604	1	22286137	0.166796776850431
traitname	SNP8605	1	22293404	0.421378146309025
traitname	SNP8606	1	22293902	0.529143368096342
traitname	SNP8607	1	22296657	0.907450676406693
traitname	SNP8608	1	22298025	0.203990931500357
traitname	SNP8609	1	22300846	0.33009899832862
traitname	SNP8610	1	22301245	0.347157807671879
traitname	SNP8611	1	22302742	0.877165007990665
traitname	SNP8612	1	22303937	0.0729921296775936
traitname	SNP8613	1	22304145	0.119722885198883
traitname	SNP8614	1	22304731	0.711052613188225
traitname	SNP8615	1	22304994	0.156030944606281
traitname	SNP8616	1	22306001	0.172103339097882
traitname	SNP8617	1	22306352	0.089922270173927
traitname	SNP8618	1	22308636	0.641252295412942
traitname	SNP8619	1	22313820	0.811981866604532
traitname	SNP8620	1	22315826	0.0623680386725268
traitname	SNP8621	1	22317951	0.725477747436349
traitname	SNP8622	1	22318446	0.763072582502412
traitname	SNP8623	1	22319874	0.541088945284863
traitname	SNP8624	1	22320765	0.168013640095126
traitname	SNP8625	1	22324133	0.476073962746042
traitname	SNP8626	1	22324692	0.22968412061299
traitname	SNP8627	1	22324862	0.903288455489581
traitname	SNP8628	1	22326427	0.663145830183908
traitname	SNP8629	1	22327000	0.946980027823069
traitname	SNP8630	1	22327901	0.932494560358623
traitname	SNP8631	1	22328446	0.312461389119737
traitname	SNP8632	1	22330197	0.656526667213009
traitname	SNP8633	1	22330546	0.00680925677506033
traitname	SNP8634	1	22332282	0.566840718702876
traitname	SNP8635	1	22334408	0.932548837674497
traitname	SNP8636	1	22334650	0.552272426199767
traitname	SNP8637	1	22335177	0.449246199815688
traitname	SNP8638	1	22336666	0.541944956253019
traitname	SNP8639	1	22339187	0.273906394115632
traitname	SNP8640	1	22339315	0.425515188316912
traitname	SNP8641	1	22341368	0.948663473502536
